Compound,Polar
BACE_919,63.464363
BACE_920,62.16494
BACE_921,57.461117
BACE_922,62.757717
BACE_923,62.31891
BACE_924,64.66832
BACE_925,62.066563
BACE_926,60.932434
BACE_927,58.800793
BACE_928,61.103703
BACE_929,61.578693
BACE_930,58.32212
BACE_931,63.438946
BACE_932,60.87769
BACE_933,57.8903
BACE_934,62.87696
BACE_935,62.775257
BACE_936,64.03171
BACE_937,54.86708
BACE_938,61.466564
BACE_939,64.145744
BACE_940,54.66939
BACE_941,66.06908
BACE_942,60.2245
BACE_943,62.28357
BACE_944,56.56678
BACE_945,56.555187
BACE_946,61.2872
BACE_947,55.63891
BACE_948,61.071457
BACE_949,57.86406
BACE_950,57.26917
BACE_951,52.889645
BACE_952,62.578667
BACE_953,58.327854
BACE_954,61.4102
BACE_955,59.83143
BACE_956,53.67663
BACE_957,56.957302
BACE_958,58.426533
BACE_959,55.614326
BACE_960,63.113537
BACE_961,61.342922
BACE_962,60.668175
BACE_963,59.2543
BACE_964,57.64245
BACE_965,57.036026
BACE_966,56.068565
BACE_967,62.014687
BACE_968,58.155354
BACE_969,63.32398
BACE_970,62.854656
BACE_971,53.64191
BACE_972,57.16889
BACE_973,61.274117
BACE_974,58.665115
BACE_975,62.526333
BACE_976,55.29896
BACE_977,63.09863
BACE_978,58.069088
BACE_979,60.042934
BACE_980,53.645664
BACE_981,62.1731
BACE_982,60.673874
BACE_983,61.938248
BACE_984,57.75559
BACE_985,61.93014
BACE_986,56.050503
BACE_987,62.072308
BACE_988,57.69228
BACE_989,60.582462
BACE_990,62.544064
BACE_991,62.341164
BACE_992,58.907776
BACE_993,55.731506
BACE_994,62.163483
BACE_995,57.58247
BACE_996,56.00044
BACE_997,62.967556
BACE_998,62.656807
BACE_999,58.79839
BACE_1000,61.89215
BACE_1001,56.687046
BACE_1002,60.602623
BACE_1003,58.062733
BACE_1004,63.516754
BACE_1005,62.09193
BACE_1006,63.977036
BACE_1007,56.25143
BACE_1008,54.56564
BACE_1009,55.115982
BACE_1010,61.382946
BACE_1011,62.520916
BACE_1012,65.881874
BACE_1013,56.464767
BACE_1014,60.33466
BACE_1015,58.226505
BACE_1016,62.20718
BACE_1017,58.457767
BACE_1018,58.32679
BACE_1019,55.80181
BACE_1020,54.57575
BACE_1021,60.94827
BACE_1022,59.819954
BACE_1023,56.958046
BACE_1024,58.806934
BACE_1025,63.932064
BACE_1026,62.157017
BACE_1027,61.656567
BACE_1028,61.204838
BACE_1029,53.618275
BACE_1030,62.783573
BACE_1031,59.16565
BACE_1032,51.56589
BACE_1033,55.04209
BACE_1034,57.68549
BACE_1035,57.554417
BACE_1036,59.507183
BACE_1037,60.29339
BACE_1038,59.72504
BACE_1039,61.886963
BACE_1040,55.664936
BACE_1041,55.683666
BACE_1042,58.873135
BACE_1043,61.419468
BACE_1044,62.616886
BACE_1045,58.166798
BACE_1046,57.891987
BACE_1047,58.75532
BACE_1048,61.346485
BACE_1049,61.615833
BACE_1050,55.061565
BACE_1051,54.56808
BACE_1052,58.230015
BACE_1053,63.615505
BACE_1054,55.329525
BACE_1055,58.96741
BACE_1056,60.430737
BACE_1057,57.817818
BACE_1058,57.049606
BACE_1059,57.681107
BACE_1060,54.566235
BACE_1061,56.829414
BACE_1062,53.712482
BACE_1063,55.827915
BACE_1064,61.450626
BACE_1065,60.559372
BACE_1066,58.812195
BACE_1067,60.48013
BACE_1068,61.836876
BACE_1069,55.83993
BACE_1070,57.310513
BACE_1071,62.436737
BACE_1072,61.46259
BACE_1073,59.112812
BACE_1074,56.42922
BACE_1075,61.98121
BACE_1076,57.64807
BACE_1077,61.616188
BACE_1078,57.457584
BACE_1079,57.432064
BACE_1080,57.068764
BACE_1081,61.36237
BACE_1082,55.338398
BACE_1083,57.868507
BACE_1084,55.049908
BACE_1085,57.380695
BACE_1086,60.868774
BACE_1087,56.991142
BACE_1088,57.346626
BACE_1089,54.46679
BACE_1090,61.065002
BACE_1091,57.19353
BACE_1092,61.139206
BACE_1093,58.877224
BACE_1094,62.834564
BACE_1095,60.32339
BACE_1096,54.461475
BACE_1097,63.626812
BACE_1098,58.293716
BACE_1099,64.47697
BACE_1100,58.394424
BACE_1101,62.02937
BACE_1102,63.736782
BACE_1103,61.326767
BACE_1104,59.470577
BACE_1105,57.440647
BACE_1106,56.686398
BACE_1107,56.99289
BACE_1108,62.770153
BACE_1109,62.21803
BACE_1110,62.248302
BACE_1111,60.571465
BACE_1112,55.749718
BACE_1113,60.584045
BACE_1114,54.19631
BACE_1115,61.62193
BACE_1116,53.153152
BACE_1117,57.656662
BACE_1118,61.90835
BACE_1119,61.649246
BACE_1120,62.3517
BACE_1121,52.701107
BACE_1122,56.734356
BACE_1123,56.704643
BACE_1124,55.344173
BACE_1125,51.51481
BACE_1126,56.404003
BACE_1127,58.3812
BACE_1128,56.9994
BACE_1129,60.95492
BACE_1130,62.394665
BACE_1131,56.3883
BACE_1132,57.741104
BACE_1133,61.2561
BACE_1134,61.200203
BACE_1135,55.322292
BACE_1136,56.946095
BACE_1137,53.86341
BACE_1138,55.824665
BACE_1139,57.542786
BACE_1140,63.567974
BACE_1141,61.431507
BACE_1142,56.827126
BACE_1143,53.822308
BACE_1144,56.510845
BACE_1145,64.40798
BACE_1146,58.658833
BACE_1147,51.312473
BACE_1148,53.234325
BACE_1149,62.393894
BACE_1150,60.078175
BACE_1151,61.87032
BACE_1152,62.13483
BACE_1153,59.34918
BACE_1154,60.49864
BACE_1155,61.072872
BACE_1156,54.586113
BACE_1157,58.625134
BACE_1158,58.63673
BACE_1159,62.930393
BACE_1160,58.465084
BACE_1161,54.80856
BACE_1162,54.589138
BACE_1163,58.798878
BACE_1164,61.547424
BACE_1165,59.201702
BACE_1166,53.225292
BACE_1167,56.50636
BACE_1168,57.769802
BACE_1169,60.75924
BACE_1170,56.842815
BACE_1171,64.06022
BACE_1172,64.17661
BACE_1173,64.82072
BACE_1174,61.147728
BACE_1175,61.964436
BACE_1176,54.381165
BACE_1177,56.940437
BACE_1178,61.93953
BACE_1179,61.55615
BACE_1180,61.703968
BACE_1181,61.085155
BACE_1182,62.32214
BACE_1183,56.763447
BACE_1184,55.487026
BACE_1185,54.260204
BACE_1186,61.48472
BACE_1187,61.182606
BACE_1188,60.267612
BACE_1189,60.61675
BACE_1190,62.463017
BACE_1191,56.324574
BACE_1192,57.69069
BACE_1193,62.031403
BACE_1194,55.689404
BACE_1195,54.249622
BACE_1196,65.02663
BACE_1197,57.099773
BACE_1198,62.71819
BACE_1199,62.19173
BACE_1200,57.83422
BACE_1201,64.54384
BACE_1202,62.16621
BACE_1203,62.063305
BACE_1204,57.015858
BACE_1205,56.683334
BACE_1206,57.801865
BACE_1207,54.20154
BACE_1208,62.983795
BACE_1209,53.75519
BACE_1210,53.480774
BACE_1211,54.82431
BACE_1212,56.89027
BACE_1213,64.35099
BACE_1214,62.71628
BACE_1215,54.513577
BACE_1216,57.57794
BACE_1217,60.612286
BACE_1218,54.641457
BACE_1219,55.666126
BACE_1220,62.87018
BACE_1221,52.77721
BACE_1222,55.226803
BACE_1223,58.447052
BACE_1224,60.972713
BACE_1225,59.821224
BACE_1226,56.598846
BACE_1227,62.423756
BACE_1228,62.759365
BACE_1229,61.351986
BACE_1230,57.439648
BACE_1231,54.70832
BACE_1232,52.68739
BACE_1233,57.229294
BACE_1234,52.522064
BACE_1235,59.55602
BACE_1236,52.205566
BACE_1237,57.79184
BACE_1238,57.680584
BACE_1239,59.58537
BACE_1240,56.89046
BACE_1241,59.278057
BACE_1242,54.46915
BACE_1243,56.604008
BACE_1244,57.082462
BACE_1245,56.079826
BACE_1246,55.489117
BACE_1247,57.479954
BACE_1248,55.481983
BACE_1249,55.678806
BACE_1250,59.800766
BACE_1251,54.943974
BACE_1252,62.976696
BACE_1253,54.384106
BACE_1254,62.043972
BACE_1255,62.60075
BACE_1256,62.042015
BACE_1257,52.440235
BACE_1258,54.774075
BACE_1259,57.288525
BACE_1260,57.514126
BACE_1261,57.03088
BACE_1262,56.984337
BACE_1263,56.678604
BACE_1264,51.20151
BACE_1265,55.504726
BACE_1266,54.34528
BACE_1267,62.2467
BACE_1268,52.269802
BACE_1269,65.18783
BACE_1270,62.96869
BACE_1271,62.06976
BACE_1272,62.33531
BACE_1273,60.891335
BACE_1274,56.57575
BACE_1275,54.69648
BACE_1276,55.448574
BACE_1277,61.38554
BACE_1278,58.536415
BACE_1279,54.100986
BACE_1280,62.047283
BACE_1281,55.86988
BACE_1282,56.79289
BACE_1283,55.05971
BACE_1284,62.16583
BACE_1285,58.85304
BACE_1286,58.061283
BACE_1287,55.584095
BACE_1288,60.594215
BACE_1289,60.004333
BACE_1290,62.52544
BACE_1291,61.982586
BACE_1292,62.94224
BACE_1293,59.212055
BACE_1294,60.973335
BACE_1295,54.838398
BACE_1296,61.595753
BACE_1297,60.641438
BACE_1298,56.705303
BACE_1299,56.88619
BACE_1300,50.518116
BACE_1301,56.275116
BACE_1302,59.47372
BACE_1303,52.7749
BACE_1304,59.703693
BACE_1305,60.728245
BACE_1306,53.67783
BACE_1307,61.218925
BACE_1308,56.51643
BACE_1309,61.51566
BACE_1310,56.737392
BACE_1311,60.42674
BACE_1312,56.172215
BACE_1313,61.289864
BACE_1314,58.147873
BACE_1315,56.408825
BACE_1316,59.087826
BACE_1317,52.055393
BACE_1318,60.28917
BACE_1319,63.906322
BACE_1320,61.641647
BACE_1321,52.848454
BACE_1322,61.615482
BACE_1323,57.623455
BACE_1324,54.293415
BACE_1325,56.133957
BACE_1326,55.950275
BACE_1327,56.33148
BACE_1328,58.857456
BACE_1329,54.385696
BACE_1330,57.041332
BACE_1331,55.994892
BACE_1332,61.828373
BACE_1333,57.527348
BACE_1334,61.469448
BACE_1335,53.274784
BACE_1336,54.18484
BACE_1337,59.97035
BACE_1338,63.701668
BACE_1339,54.969418
BACE_1340,56.480705
BACE_1341,57.4602
BACE_1342,56.459393
BACE_1343,54.935596
BACE_1344,55.48057
BACE_1345,62.670284
BACE_1346,56.577923
BACE_1347,61.42738
BACE_1348,54.508892
BACE_1349,62.980473
BACE_1350,63.586536
BACE_1351,60.695457
BACE_1352,57.132164
BACE_1353,60.968517
BACE_1354,61.72188
BACE_1355,62.001225
BACE_1356,63.407024
BACE_1357,63.584164
BACE_1358,64.14372
BACE_1359,64.24722
BACE_1360,65.21948
BACE_1361,64.74772
BACE_1362,60.650005
BACE_1363,59.39065
BACE_1364,61.63239
BACE_1365,61.95451
BACE_1366,61.857903
BACE_1367,59.297237
BACE_1368,62.23746
BACE_1369,58.169544
BACE_1370,52.71815
BACE_1371,61.459995
BACE_1372,62.781864
BACE_1373,61.682552
BACE_1374,57.039635
BACE_1375,54.732952
BACE_1376,57.04174
BACE_1377,62.437183
BACE_1378,63.832897
BACE_1379,61.39703
BACE_1380,55.108837
BACE_1381,61.245453
BACE_1382,54.415783
BACE_1383,55.451492
BACE_1384,56.594532
BACE_1385,62.215904
BACE_1386,50.547924
BACE_1387,56.295094
BACE_1388,57.223232
BACE_1389,55.572304
BACE_1390,56.66307
BACE_1391,63.359653
BACE_1392,56.153465
BACE_1393,62.35327
BACE_1394,62.435795
BACE_1395,59.282936
BACE_1396,55.949024
BACE_1397,62.7653
BACE_1398,61.974743
BACE_1399,62.988888
BACE_1400,63.346207
BACE_1401,57.17357
BACE_1402,52.85043
BACE_1403,53.15746
BACE_1404,62.508457
BACE_1405,54.203407
BACE_1406,53.159943
BACE_1407,60.739307
BACE_1408,52.39279
BACE_1409,55.219845
BACE_1410,54.651146
BACE_1411,55.64871
BACE_1412,56.52329
BACE_1413,58.107098
BACE_1414,64.26549
BACE_1415,53.690033
BACE_1416,62.160053
BACE_1417,63.602863
BACE_1418,62.490322
BACE_1419,60.811245
BACE_1420,61.985653
BACE_1421,54.855724
BACE_1422,57.040752
BACE_1423,56.237976
BACE_1424,56.774414
BACE_1425,62.22405
BACE_1426,61.197582
BACE_1427,53.954823
BACE_1428,54.015457
BACE_1429,62.179684
BACE_1430,62.164745
BACE_1431,60.817627
BACE_1432,56.156105
BACE_1433,61.861538
BACE_1434,62.870907
BACE_1435,53.26029
BACE_1436,58.447628
BACE_1437,61.840057
BACE_1438,62.13056
BACE_1439,60.981693
BACE_1440,62.769352
BACE_1441,56.34646
BACE_1442,62.882023
BACE_1443,62.881363
BACE_1444,61.305916
BACE_1445,56.946636
BACE_1446,57.115383
BACE_1447,59.019737
BACE_1448,53.49889
BACE_1449,61.83778
BACE_1450,62.481457
BACE_1451,61.50228
BACE_1452,53.907753
BACE_1453,62.560467
BACE_1454,61.198887
BACE_1455,54.185627
BACE_1456,57.831417
BACE_1457,62.240948
BACE_1458,53.7935
BACE_1459,54.346886
BACE_1460,51.78435
BACE_1461,60.14609
BACE_1462,54.452435
BACE_1463,57.7694
BACE_1464,61.892204
BACE_1465,54.501923
BACE_1466,61.5751
BACE_1467,57.385178
BACE_1468,61.598915
BACE_1469,60.57577
BACE_1470,58.256268
BACE_1471,54.65294
BACE_1472,54.273167
BACE_1473,55.49555
BACE_1474,56.215122
BACE_1475,55.349087
BACE_1476,57.08637
BACE_1477,60.585308
BACE_1478,56.072132
BACE_1479,56.615562
BACE_1480,59.546925
BACE_1481,57.254772
BACE_1482,54.283974
BACE_1483,56.41615
BACE_1484,55.130665
BACE_1485,55.25223
BACE_1486,56.533253
BACE_1487,56.81838
BACE_1488,63.287834
BACE_1489,56.56537
BACE_1490,57.702583
BACE_1491,59.30924
BACE_1492,55.53392
BACE_1493,57.60313
BACE_1494,59.3317
BACE_1495,56.58228
BACE_1496,60.45498
BACE_1497,63.79347
BACE_1498,62.364967
BACE_1499,63.385395
BACE_1500,63.158512
