Compound,Polar
BACE_484,73.055374
BACE_485,44.241478
BACE_486,45.176624
BACE_487,63.66504
BACE_488,70.38293
BACE_489,73.32202
BACE_490,73.89548
BACE_491,73.76509
BACE_492,74.22537
BACE_493,48.952755
BACE_494,48.80153
BACE_495,49.412125
BACE_496,68.5551
BACE_497,77.29673
BACE_498,48.47343
BACE_499,53.611053
BACE_500,51.880672
BACE_501,52.575348
BACE_502,46.60384
BACE_503,48.388245
BACE_504,48.75625
BACE_505,48.07828
BACE_506,48.718487
BACE_507,52.523357
BACE_508,52.832165
BACE_509,49.327244
BACE_510,50.14948
BACE_511,48.10603
BACE_512,48.747513
BACE_513,73.42142
BACE_514,48.211643
BACE_515,50.131824
BACE_516,49.75607
BACE_517,49.92232
BACE_518,51.12066
BACE_519,50.26741
BACE_520,66.160324
BACE_521,70.306526
BACE_522,73.13798
BACE_523,65.18592
BACE_524,71.29197
BACE_525,74.3603
BACE_526,49.68675
BACE_527,40.522045
BACE_528,45.951904
BACE_529,65.1261
BACE_530,72.840576
BACE_531,73.83178
BACE_532,69.82212
BACE_533,74.9372
BACE_534,76.73164
BACE_535,71.62208
BACE_536,62.654408
BACE_537,72.47807
BACE_538,43.684196
BACE_539,44.606365
BACE_540,45.047688
BACE_541,65.84976
BACE_542,67.558754
BACE_543,53.753223
BACE_544,66.76132
BACE_545,44.53136
BACE_546,74.26346
BACE_547,69.40404
BACE_548,70.37514
BACE_549,71.266396
BACE_550,68.009155
BACE_551,47.411266
BACE_552,68.22353
BACE_553,77.04939
BACE_554,71.63851
BACE_555,72.71659
BACE_556,73.03174
BACE_557,41.840427
BACE_558,43.604992
BACE_559,44.423634
BACE_560,65.37683
BACE_561,75.65309
BACE_562,72.92049
BACE_563,63.96514
BACE_564,52.027508
BACE_565,46.692795
BACE_566,44.39499
BACE_567,68.12926
BACE_568,69.9868
BACE_569,71.86354
BACE_570,63.782547
BACE_571,46.573765
BACE_572,51.246204
BACE_573,46.19265
BACE_574,66.53176
BACE_575,76.86107
BACE_576,54.152554
BACE_577,66.05061
BACE_578,48.192696
BACE_579,47.246365
BACE_580,43.81452
BACE_581,46.445427
BACE_582,44.416565
BACE_583,48.863873
BACE_584,49.76137
BACE_585,50.436497
BACE_586,50.085873
BACE_587,47.99461
BACE_588,49.432514
BACE_589,51.027332
BACE_590,50.753284
BACE_591,49.36272
BACE_592,72.74112
BACE_593,68.40037
BACE_594,48.05244
BACE_595,48.80862
BACE_596,47.80168
BACE_597,46.71796
BACE_598,46.326214
BACE_599,46.482426
BACE_600,41.928917
BACE_601,45.872864
BACE_602,69.431656
BACE_603,74.82492
BACE_604,49.51101
BACE_605,71.520096
BACE_606,43.726414
BACE_607,43.713535
BACE_608,72.77026
BACE_609,72.60205
BACE_610,70.62547
BACE_611,72.146
BACE_612,68.68289
BACE_613,45.215977
BACE_614,40.323032
BACE_615,65.8192
BACE_616,70.316635
BACE_617,65.2618
BACE_618,62.955025
BACE_619,67.12521
BACE_620,67.62579
BACE_621,47.401245
BACE_622,49.798252
BACE_623,75.68894
BACE_624,71.24369
BACE_625,39.805264
BACE_626,66.87123
BACE_627,44.36582
BACE_628,57.32913
BACE_629,66.46278
BACE_630,67.13663
BACE_631,46.68327
BACE_632,47.71571
BACE_633,39.991436
BACE_634,47.219975
BACE_635,73.72212
BACE_636,66.33999
BACE_637,72.786835
BACE_638,46.776882
BACE_639,45.03881
BACE_640,74.12568
BACE_641,71.541695
BACE_642,67.11905
BACE_643,53.704052
BACE_644,49.19396
BACE_645,40.190735
BACE_646,44.336815
BACE_647,48.901836
BACE_648,50.95421
BACE_649,56.193672
BACE_650,47.414547
BACE_651,48.211407
BACE_652,69.5814
BACE_653,47.23874
BACE_654,48.94186
BACE_655,45.802982
BACE_656,47.45693
BACE_657,45.28166
BACE_658,47.29437
BACE_659,42.286587
BACE_660,63.429485
BACE_661,47.57111
BACE_662,76.53925
BACE_663,75.466
BACE_664,66.84599
BACE_665,67.593216
BACE_666,66.599915
BACE_667,65.11574
BACE_668,64.8673
BACE_669,50.054554
BACE_670,72.316864
BACE_671,64.380394
BACE_672,44.58601
BACE_673,63.95744
BACE_674,73.8138
BACE_675,44.622524
BACE_676,65.94657
BACE_677,64.06789
BACE_678,62.739605
BACE_679,42.999847
BACE_680,72.23861
BACE_681,65.87461
BACE_682,43.81166
BACE_683,67.22223
BACE_684,66.08536
BACE_685,73.71149
BACE_686,67.30153
BACE_687,67.32795
BACE_688,48.406353
BACE_689,49.08915
BACE_690,49.485043
BACE_691,47.923
BACE_692,43.979095
BACE_693,46.83308
BACE_694,53.041653
BACE_695,55.603554
BACE_696,76.22425
BACE_697,48.712917
BACE_698,75.68894
BACE_699,47.25835
BACE_700,47.210186
BACE_701,73.815926
BACE_702,70.558075
BACE_703,71.83805
BACE_704,74.165955
BACE_705,70.52869
BACE_706,58.063137
BACE_707,58.56416
BACE_708,66.979126
BACE_709,47.037537
BACE_710,47.67111
BACE_711,50.133198
BACE_712,46.03268
BACE_713,73.618866
BACE_714,72.832016
BACE_715,73.56447
BACE_716,48.769176
BACE_717,65.96059
BACE_718,49.452847
BACE_719,48.88348
BACE_720,44.3909
BACE_721,49.0677
BACE_722,49.878643
BACE_723,64.49119
BACE_724,71.182976
BACE_725,50.459637
BACE_726,45.57728
BACE_727,65.40697
BACE_728,69.78956
BACE_729,44.48753
BACE_730,50.4474
BACE_731,42.4517
BACE_732,68.75463
BACE_733,49.274868
BACE_734,67.25688
BACE_735,71.22391
BACE_736,45.97359
BACE_737,69.90253
BACE_738,67.21883
BACE_739,43.996044
BACE_740,72.1393
BACE_741,64.89992
BACE_742,48.92738
BACE_743,49.80366
BACE_744,52.121483
BACE_745,51.223415
BACE_746,44.827187
BACE_747,41.1403
BACE_748,51.653126
BACE_749,49.673428
BACE_750,50.72901
BACE_751,75.380554
BACE_752,71.4976
BACE_753,48.577778
BACE_754,43.339592
BACE_755,53.130016
BACE_756,49.654552
BACE_757,68.306854
BACE_758,70.234886
BACE_759,66.22497
BACE_760,69.74396
BACE_761,73.920166
BACE_762,50.72735
BACE_763,73.15314
BACE_764,67.61735
BACE_765,73.19411
BACE_766,72.68413
BACE_767,66.79609
BACE_768,66.186615
BACE_769,67.86516
BACE_770,44.324207
BACE_771,73.44707
BACE_772,65.58713
BACE_773,48.398212
BACE_774,52.3547
BACE_775,48.131676
BACE_776,49.544453
BACE_777,42.740086
BACE_778,50.69737
BACE_779,50.778973
BACE_780,48.243824
BACE_781,48.443027
BACE_782,44.608646
BACE_783,40.42016
BACE_784,65.22927
BACE_785,70.50641
BACE_786,64.60767
BACE_787,67.47543
BACE_788,72.81754
BACE_789,41.66463
BACE_790,69.052536
BACE_791,70.98828
BACE_792,47.315132
BACE_793,65.46729
BACE_794,48.923504
BACE_795,71.755486
BACE_796,47.313225
BACE_797,75.84501
BACE_798,47.623913
BACE_799,47.44444
BACE_800,49.9443
BACE_801,50.78258
BACE_802,53.345436
BACE_803,45.708538
BACE_804,42.33726
BACE_805,73.178185
BACE_806,71.15048
BACE_807,62.24273
BACE_808,45.802914
BACE_809,64.03742
BACE_810,71.872574
BACE_811,66.36824
BACE_812,69.09526
BACE_813,44.2724
BACE_814,53.08905
BACE_815,42.133953
BACE_816,49.352016
BACE_817,47.304028
BACE_818,68.63542
BACE_819,52.73201
BACE_820,42.28442
BACE_821,64.38183
BACE_822,51.380173
BACE_823,44.501045
BACE_824,45.628338
BACE_825,67.12369
BACE_826,64.837616
BACE_827,48.457985
BACE_828,41.702587
BACE_829,40.71271
BACE_830,47.999638
BACE_831,70.32689
BACE_832,50.08351
BACE_833,62.85281
BACE_834,65.15756
BACE_835,52.46945
BACE_836,71.266396
BACE_837,75.02615
BACE_838,46.266533
BACE_839,71.943634
BACE_840,65.501236
BACE_841,51.26985
BACE_842,47.236977
BACE_843,60.33804
BACE_844,63.41292
BACE_845,50.16674
BACE_846,69.131226
BACE_847,46.58287
BACE_848,65.365616
BACE_849,64.82904
BACE_850,44.499573
BACE_851,74.06635
BACE_852,74.771866
BACE_853,38.59351
BACE_854,77.59088
BACE_855,44.087208
BACE_856,48.50803
BACE_857,49.9531
BACE_858,48.07808
BACE_859,41.837368
BACE_860,64.66426
BACE_861,66.17055
BACE_862,65.26005
BACE_863,65.72046
BACE_864,41.059536
BACE_865,65.04865
BACE_866,39.747673
BACE_867,43.204563
BACE_868,39.18041
BACE_869,44.175667
BACE_870,62.629112
BACE_871,67.36188
BACE_872,76.87578
BACE_873,43.449303
BACE_874,63.07205
BACE_875,43.549896
BACE_876,76.68396
BACE_877,56.78927
BACE_878,66.108696
BACE_879,47.89906
BACE_880,72.5363
BACE_881,44.536625
BACE_882,44.531734
BACE_883,69.20682
BACE_884,64.00972
BACE_885,66.0231
BACE_886,74.219086
BACE_887,46.20142
BACE_888,45.63226
BACE_889,49.10196
BACE_890,65.70027
BACE_891,71.606026
BACE_892,70.93805
BACE_893,61.486824
BACE_894,52.700626
BACE_895,64.63957
BACE_896,47.1552
BACE_897,71.42154
BACE_898,41.353992
BACE_899,46.4856
BACE_900,74.606964
BACE_901,59.014484
BACE_902,67.895775
BACE_903,75.14563
BACE_904,65.377914
BACE_905,64.47134
BACE_906,45.22247
BACE_907,76.01732
BACE_908,73.72572
BACE_909,49.85465
BACE_910,50.818474
BACE_911,72.641685
BACE_912,68.16524
BACE_913,63.820026
BACE_914,62.455853
BACE_915,50.3761
BACE_916,48.039852
BACE_917,63.148136
BACE_918,50.80274
BACE_919,71.57233
BACE_920,67.5673
BACE_921,53.36722
BACE_922,70.40434
BACE_923,64.20732
BACE_924,72.68501
BACE_925,63.43156
BACE_926,64.05843
BACE_927,52.81902
BACE_928,62.702206
BACE_929,68.91498
BACE_930,55.704445
BACE_931,63.036198
BACE_932,62.650734
BACE_933,52.07338
BACE_934,69.26137
BACE_935,70.15935
BACE_936,76.2867
BACE_937,42.850697
BACE_938,70.24318
BACE_939,77.469765
BACE_940,40.10905
BACE_941,76.2218
BACE_942,71.038864
BACE_943,72.38156
BACE_944,46.744938
BACE_945,45.52213
BACE_946,67.42404
BACE_947,37.781433
BACE_948,64.713394
BACE_949,46.525455
BACE_950,46.661617
BACE_951,40.538258
BACE_952,65.44472
BACE_953,53.329613
BACE_954,73.14023
BACE_955,64.61872
BACE_956,41.35719
BACE_957,50.33167
BACE_958,53.452778
BACE_959,41.15019
BACE_960,70.61597
BACE_961,65.76256
BACE_962,63.276516
BACE_963,64.99709
BACE_964,46.20616
BACE_965,44.469265
BACE_966,45.544563
BACE_967,75.7789
BACE_968,58.0232
BACE_969,74.1074
BACE_970,72.64992
BACE_971,37.982815
BACE_972,41.8686
BACE_973,62.860348
BACE_974,48.171833
BACE_975,65.16059
BACE_976,43.52258
BACE_977,68.324936
BACE_978,52.606472
BACE_979,50.294857
BACE_980,41.389385
BACE_981,69.76262
BACE_982,63.42963
BACE_983,69.28959
BACE_984,49.22936
BACE_985,63.97777
BACE_986,42.335823
BACE_987,67.73555
BACE_988,57.400448
BACE_989,63.578587
BACE_990,65.15473
BACE_991,68.58435
BACE_992,48.952755
BACE_993,61.491665
BACE_994,64.49491
BACE_995,63.5751
BACE_996,43.643185
BACE_997,67.977295
BACE_998,62.91175
BACE_999,55.368103
BACE_1000,66.38154
BACE_1001,53.739326
BACE_1002,63.05628
BACE_1003,47.024296
BACE_1004,66.074326
BACE_1005,68.51575
BACE_1006,73.07863
BACE_1007,43.16434
BACE_1008,42.327145
BACE_1009,42.13763
BACE_1010,66.85697
BACE_1011,70.057945
BACE_1012,75.609055
BACE_1013,49.362705
BACE_1014,70.63313
BACE_1015,48.14735
BACE_1016,62.7765
BACE_1017,46.534447
BACE_1018,55.74491
BACE_1019,47.72302
BACE_1020,41.595165
BACE_1021,67.07971
BACE_1022,53.44338
BACE_1023,41.08063
BACE_1024,43.811985
BACE_1025,76.23007
BACE_1026,70.362656
BACE_1027,71.160645
BACE_1028,69.05063
BACE_1029,39.260994
BACE_1030,66.15695
BACE_1031,65.900055
BACE_1032,37.145336
BACE_1033,41.544823
BACE_1034,47.028954
BACE_1035,45.023144
BACE_1036,49.912212
BACE_1037,61.395664
BACE_1038,53.611053
BACE_1039,74.98422
BACE_1040,43.962646
BACE_1041,40.636288
BACE_1042,49.92338
BACE_1043,66.08458
BACE_1044,68.95951
BACE_1045,46.9387
BACE_1046,50.407803
BACE_1047,65.89447
BACE_1048,65.04542
BACE_1049,65.16338
BACE_1050,47.86635
BACE_1051,42.330215
BACE_1052,48.823853
BACE_1053,74.35103
BACE_1054,52.295124
BACE_1055,46.93771
BACE_1056,63.611633
BACE_1057,56.58936
BACE_1058,48.38364
BACE_1059,45.351967
BACE_1060,43.237835
BACE_1061,47.93413
BACE_1062,41.32884
BACE_1063,42.521046
BACE_1064,61.18813
BACE_1065,67.68004
BACE_1066,64.62726
BACE_1067,63.191696
BACE_1068,68.4082
BACE_1069,45.411594
BACE_1070,41.13321
BACE_1071,69.15381
BACE_1072,65.69589
BACE_1073,49.266262
BACE_1074,46.13419
BACE_1075,68.880745
BACE_1076,45.631184
BACE_1077,65.68892
BACE_1078,56.49201
BACE_1079,45.192806
BACE_1080,39.836796
BACE_1081,62.02972
BACE_1082,39.099777
BACE_1083,47.585125
BACE_1084,41.57985
BACE_1085,63.289448
BACE_1086,65.26909
BACE_1087,44.3597
BACE_1088,52.05554
BACE_1089,41.496174
BACE_1090,64.90581
BACE_1091,45.490963
BACE_1092,66.99205
BACE_1093,48.63847
BACE_1094,66.21701
BACE_1095,61.520584
BACE_1096,42.235527
BACE_1097,72.140884
BACE_1098,54.24851
BACE_1099,74.34594
BACE_1100,53.335472
BACE_1101,63.368557
BACE_1102,74.97554
BACE_1103,64.982796
BACE_1104,49.84084
BACE_1105,49.28048
BACE_1106,46.03083
BACE_1107,44.347317
BACE_1108,71.65166
BACE_1109,69.17021
BACE_1110,72.64842
BACE_1111,64.19355
BACE_1112,51.045303
BACE_1113,59.166546
BACE_1114,43.031055
BACE_1115,63.266933
BACE_1116,43.706802
BACE_1117,64.01687
BACE_1118,69.517136
BACE_1119,68.27882
BACE_1120,71.7392
BACE_1121,35.950714
BACE_1122,52.571083
BACE_1123,43.73521
BACE_1124,48.890675
BACE_1125,44.363827
BACE_1126,47.585648
BACE_1127,49.17871
BACE_1128,48.44842
BACE_1129,62.975796
BACE_1130,67.58931
BACE_1131,60.953236
BACE_1132,63.826614
BACE_1133,68.86488
BACE_1134,58.065372
BACE_1135,43.26103
BACE_1136,42.555885
BACE_1137,43.115726
BACE_1138,49.194347
BACE_1139,63.796207
BACE_1140,69.67845
BACE_1141,67.540634
BACE_1142,44.47216
BACE_1143,45.30363
BACE_1144,47.688293
BACE_1145,78.924286
BACE_1146,46.133232
BACE_1147,37.131207
BACE_1148,43.715847
BACE_1149,69.537796
BACE_1150,69.923904
BACE_1151,68.41988
BACE_1152,68.33533
BACE_1153,61.29763
BACE_1154,62.931675
BACE_1155,65.34817
BACE_1156,41.318306
BACE_1157,55.385548
BACE_1158,48.146595
BACE_1159,73.17095
BACE_1160,50.53627
BACE_1161,40.431484
BACE_1162,46.714924
BACE_1163,48.47343
BACE_1164,67.9491
BACE_1165,59.69508
BACE_1166,40.669888
BACE_1167,47.055935
BACE_1168,49.636112
BACE_1169,61.740665
BACE_1170,44.042088
BACE_1171,76.64778
BACE_1172,76.77297
BACE_1173,76.26154
BACE_1174,69.40139
BACE_1175,64.344574
BACE_1176,43.06876
BACE_1177,42.425167
BACE_1178,62.569393
BACE_1179,63.28669
BACE_1180,70.14041
BACE_1181,60.857525
BACE_1182,63.974995
BACE_1183,61.091385
BACE_1184,43.600986
BACE_1185,43.980404
BACE_1186,65.412704
BACE_1187,64.25267
BACE_1188,57.500183
BACE_1189,64.34059
BACE_1190,64.98776
BACE_1191,48.971928
BACE_1192,54.663197
BACE_1193,63.685852
BACE_1194,49.257343
BACE_1195,43.97961
BACE_1196,75.76312
BACE_1197,62.51209
BACE_1198,68.266174
BACE_1199,63.91459
BACE_1200,47.508217
BACE_1201,77.374664
BACE_1202,68.86658
BACE_1203,75.7415
BACE_1204,43.927032
BACE_1205,42.312725
BACE_1206,47.558636
BACE_1207,35.072227
BACE_1208,72.486115
BACE_1209,41.961807
BACE_1210,41.487446
BACE_1211,41.077374
BACE_1212,42.441063
BACE_1213,76.54741
BACE_1214,68.26593
BACE_1215,41.070618
BACE_1216,57.098473
BACE_1217,63.909218
BACE_1218,43.637455
BACE_1219,39.892323
BACE_1220,62.904232
BACE_1221,38.706192
BACE_1222,47.90857
BACE_1223,64.50319
BACE_1224,65.43034
BACE_1225,68.4348
BACE_1226,45.85657
BACE_1227,65.0329
BACE_1228,69.90286
BACE_1229,61.725864
BACE_1230,49.425594
BACE_1231,42.20966
BACE_1232,38.598415
BACE_1233,42.59116
BACE_1234,38.85763
BACE_1235,67.821625
BACE_1236,38.976463
BACE_1237,63.53161
BACE_1238,45.703377
BACE_1239,62.053783
BACE_1240,46.52634
BACE_1241,59.516468
BACE_1242,46.681076
BACE_1243,51.702557
BACE_1244,50.910473
BACE_1245,46.539253
BACE_1246,48.746952
BACE_1247,57.013653
BACE_1248,48.408543
BACE_1249,48.804817
BACE_1250,49.76124
BACE_1251,46.562603
BACE_1252,62.398743
BACE_1253,45.455994
BACE_1254,71.09602
BACE_1255,76.94312
BACE_1256,64.53748
BACE_1257,41.633587
BACE_1258,43.729763
BACE_1259,43.055897
BACE_1260,43.822994
BACE_1261,51.24912
BACE_1262,44.744045
BACE_1263,40.553085
BACE_1264,40.027416
BACE_1265,49.184074
BACE_1266,45.360596
BACE_1267,72.62926
BACE_1268,41.38418
BACE_1269,80.83064
BACE_1270,69.84364
BACE_1271,76.212456
BACE_1272,70.82804
BACE_1273,69.63449
BACE_1274,44.655254
BACE_1275,41.897465
BACE_1276,60.864937
BACE_1277,65.202896
BACE_1278,65.720055
BACE_1279,54.245678
BACE_1280,64.54106
BACE_1281,44.775288
BACE_1282,38.67217
BACE_1283,47.86807
BACE_1284,64.63962
BACE_1285,65.419525
BACE_1286,51.59033
BACE_1287,47.21719
BACE_1288,65.591125
BACE_1289,57.195667
BACE_1290,61.356647
BACE_1291,62.473682
BACE_1292,69.85242
BACE_1293,66.00325
BACE_1294,64.23747
BACE_1295,41.104675
BACE_1296,61.652645
BACE_1297,68.5726
BACE_1298,54.79156
BACE_1299,46.50967
BACE_1300,38.988804
BACE_1301,49.88242
BACE_1302,61.115383
BACE_1303,44.00253
BACE_1304,68.97966
BACE_1305,71.797745
BACE_1306,49.393013
BACE_1307,72.695175
BACE_1308,46.88827
BACE_1309,69.93382
BACE_1310,43.266216
BACE_1311,59.034035
BACE_1312,47.397636
BACE_1313,60.07195
BACE_1314,65.07533
BACE_1315,46.28055
BACE_1316,66.15088
BACE_1317,37.480946
BACE_1318,64.40305
BACE_1319,76.037155
BACE_1320,68.75714
BACE_1321,42.429596
BACE_1322,59.044125
BACE_1323,63.903164
BACE_1324,44.04707
BACE_1325,47.64243
BACE_1326,49.254467
BACE_1327,48.982243
BACE_1328,46.558937
BACE_1329,41.930637
BACE_1330,51.288372
BACE_1331,47.964893
BACE_1332,63.697906
BACE_1333,53.547787
BACE_1334,72.70658
BACE_1335,40.681133
BACE_1336,41.44782
BACE_1337,66.93414
BACE_1338,78.87956
BACE_1339,45.910015
BACE_1340,43.757954
BACE_1341,52.175076
BACE_1342,49.7982
BACE_1343,48.389347
BACE_1344,42.20791
BACE_1345,74.96335
BACE_1346,47.436184
BACE_1347,65.84976
BACE_1348,46.692883
BACE_1349,62.395702
BACE_1350,78.59757
BACE_1351,64.13911
BACE_1352,41.509205
BACE_1353,64.595406
BACE_1354,66.59961
BACE_1355,68.00167
BACE_1356,74.994484
BACE_1357,75.192245
BACE_1358,76.422485
BACE_1359,76.88966
BACE_1360,79.355225
BACE_1361,78.56183
BACE_1362,64.39558
BACE_1363,61.37492
BACE_1364,75.192444
BACE_1365,75.53471
BACE_1366,74.68186
BACE_1367,61.3569
BACE_1368,67.331024
BACE_1369,63.37817
BACE_1370,42.197823
BACE_1371,63.15991
BACE_1372,73.9673
BACE_1373,69.45944
BACE_1374,50.560787
BACE_1375,41.88615
BACE_1376,42.10773
BACE_1377,73.02281
BACE_1378,79.44441
BACE_1379,65.854935
BACE_1380,47.287235
BACE_1381,65.76786
BACE_1382,41.898186
BACE_1383,45.480473
BACE_1384,49.429073
BACE_1385,74.05022
BACE_1386,35.77566
BACE_1387,41.58495
BACE_1388,50.953014
BACE_1389,45.91711
BACE_1390,49.888767
BACE_1391,78.068756
BACE_1392,46.827274
BACE_1393,73.99165
BACE_1394,74.21473
BACE_1395,66.88345
BACE_1396,44.95928
BACE_1397,78.13515
BACE_1398,74.55656
BACE_1399,78.67023
BACE_1400,68.14093
BACE_1401,52.995632
BACE_1402,40.039852
BACE_1403,44.076515
BACE_1404,73.78514
BACE_1405,49.617306
BACE_1406,53.223335
BACE_1407,68.004364
BACE_1408,36.58726
BACE_1409,47.45915
BACE_1410,46.3566
BACE_1411,43.809788
BACE_1412,52.88495
BACE_1413,59.09136
BACE_1414,79.74873
BACE_1415,43.579983
BACE_1416,69.73686
BACE_1417,74.56831
BACE_1418,72.29641
BACE_1419,64.39475
BACE_1420,73.85422
BACE_1421,46.77271
BACE_1422,51.30203
BACE_1423,49.72825
BACE_1424,52.326065
BACE_1425,74.376076
BACE_1426,70.013794
BACE_1427,41.19633
BACE_1428,45.166054
BACE_1429,74.142105
BACE_1430,71.78733
BACE_1431,71.272964
BACE_1432,41.173042
BACE_1433,74.17088
BACE_1434,72.73802
BACE_1435,48.530704
BACE_1436,47.474045
BACE_1437,75.04943
BACE_1438,75.05683
BACE_1439,72.375244
BACE_1440,72.15542
BACE_1441,49.444653
BACE_1442,76.38219
BACE_1443,65.873184
BACE_1444,62.459255
BACE_1445,45.261204
BACE_1446,44.653305
BACE_1447,45.465694
BACE_1448,44.87455
BACE_1449,72.938995
BACE_1450,75.19754
BACE_1451,73.176895
BACE_1452,42.299862
BACE_1453,75.62623
BACE_1454,72.69501
BACE_1455,39.844563
BACE_1456,52.378765
BACE_1457,71.285034
BACE_1458,40.554363
BACE_1459,44.592728
BACE_1460,32.77311
BACE_1461,65.15634
BACE_1462,44.760525
BACE_1463,47.13792
BACE_1464,74.60611
BACE_1465,46.127365
BACE_1466,75.0208
BACE_1467,40.546562
BACE_1468,61.656536
BACE_1469,71.233444
BACE_1470,53.129898
BACE_1471,38.639545
BACE_1472,40.16364
BACE_1473,46.489246
BACE_1474,43.1492
BACE_1475,51.920467
BACE_1476,55.66419
BACE_1477,71.2988
BACE_1478,46.830215
BACE_1479,49.57557
BACE_1480,48.626537
BACE_1481,51.512234
BACE_1482,49.76525
BACE_1483,46.495487
BACE_1484,46.848118
BACE_1485,47.76952
BACE_1486,54.74776
BACE_1487,51.54116
BACE_1488,73.4156
BACE_1489,45.36658
BACE_1490,46.56415
BACE_1491,51.83476
BACE_1492,44.143726
BACE_1493,58.94911
BACE_1494,53.266922
BACE_1495,45.832996
BACE_1496,63.922424
BACE_1497,74.644356
BACE_1498,72.33746
BACE_1499,70.07236
BACE_1500,73.94171
