Compound,Polar
BACE_591,58.641163
BACE_592,64.612915
BACE_593,64.1731
BACE_594,55.45995
BACE_595,55.91454
BACE_596,56.73243
BACE_597,56.293785
BACE_598,56.604855
BACE_599,56.463017
BACE_600,54.804314
BACE_601,56.503902
BACE_602,62.10309
BACE_603,65.72547
BACE_604,56.26797
BACE_605,62.35692
BACE_606,57.21442
BACE_607,57.40254
BACE_608,63.53472
BACE_609,61.309566
BACE_610,63.734795
BACE_611,63.191353
BACE_612,63.714428
BACE_613,57.139515
BACE_614,54.42996
BACE_615,61.912846
BACE_616,63.61571
BACE_617,61.31267
BACE_618,61.56208
BACE_619,63.458065
BACE_620,62.968445
BACE_621,57.000553
BACE_622,55.475105
BACE_623,64.399605
BACE_624,62.231503
BACE_625,52.774387
BACE_626,63.548332
BACE_627,55.662945
BACE_628,57.152676
BACE_629,62.4519
BACE_630,63.67858
BACE_631,57.66647
BACE_632,56.658558
BACE_633,52.83559
BACE_634,57.055187
BACE_635,65.21065
BACE_636,61.852062
BACE_637,63.411304
BACE_638,57.625183
BACE_639,57.94681
BACE_640,63.087402
BACE_641,63.165005
BACE_642,61.8193
BACE_643,57.641747
BACE_644,57.52234
BACE_645,53.33592
BACE_646,55.133587
BACE_647,55.89744
BACE_648,57.579163
BACE_649,59.340496
BACE_650,57.4219
BACE_651,58.29348
BACE_652,61.202785
BACE_653,56.35898
BACE_654,56.9809
BACE_655,56.27514
BACE_656,56.073536
BACE_657,57.387615
BACE_658,57.351254
BACE_659,55.71518
BACE_660,60.656715
BACE_661,56.726425
BACE_662,64.91563
BACE_663,64.41578
BACE_664,62.908504
BACE_665,62.92153
BACE_666,63.370724
BACE_667,62.087315
BACE_668,61.72956
BACE_669,56.171764
BACE_670,63.779705
BACE_671,60.18188
BACE_672,57.49577
BACE_673,60.761314
BACE_674,64.34968
BACE_675,57.671055
BACE_676,61.582054
BACE_677,60.613747
BACE_678,61.74851
BACE_679,55.110348
BACE_680,61.466465
BACE_681,61.645016
BACE_682,55.21839
BACE_683,63.487278
BACE_684,61.809628
BACE_685,63.31213
BACE_686,60.533382
BACE_687,60.801414
BACE_688,55.99371
BACE_689,56.440987
BACE_690,56.614113
BACE_691,56.93483
BACE_692,54.757793
BACE_693,57.315624
BACE_694,58.618645
BACE_695,58.995094
BACE_696,63.463207
BACE_697,55.02523
BACE_698,64.399605
BACE_699,56.521297
BACE_700,56.602757
BACE_701,65.308846
BACE_702,63.364834
BACE_703,63.0717
BACE_704,63.86757
BACE_705,63.90521
BACE_706,58.66057
BACE_707,61.960957
BACE_708,62.749317
BACE_709,57.838306
BACE_710,57.013702
BACE_711,56.18972
BACE_712,57.211533
BACE_713,65.22165
BACE_714,64.860596
BACE_715,62.36803
BACE_716,57.88402
BACE_717,59.750725
BACE_718,56.201817
BACE_719,57.698963
BACE_720,55.07341
BACE_721,57.78746
BACE_722,57.16746
BACE_723,61.591763
BACE_724,62.756985
BACE_725,57.251953
BACE_726,55.234146
BACE_727,61.829685
BACE_728,63.036983
BACE_729,55.198673
BACE_730,57.2468
BACE_731,56.30666
BACE_732,61.499153
BACE_733,57.955936
BACE_734,61.970837
BACE_735,63.417362
BACE_736,55.900967
BACE_737,63.683903
BACE_738,60.69121
BACE_739,57.34427
BACE_740,63.079865
BACE_741,63.374516
BACE_742,55.40639
BACE_743,58.07478
BACE_744,57.00855
BACE_745,57.464336
BACE_746,54.424618
BACE_747,52.587433
BACE_748,56.83672
BACE_749,57.50598
BACE_750,58.04842
BACE_751,64.9832
BACE_752,62.309193
BACE_753,55.897324
BACE_754,53.961605
BACE_755,56.12951
BACE_756,55.849087
BACE_757,64.75222
BACE_758,62.21164
BACE_759,62.787903
BACE_760,63.4033
BACE_761,63.91252
BACE_762,57.575764
BACE_763,63.57448
BACE_764,63.33287
BACE_765,63.54106
BACE_766,64.729614
BACE_767,63.24978
BACE_768,62.06162
BACE_769,63.202335
BACE_770,55.10973
BACE_771,63.35585
BACE_772,62.593323
BACE_773,56.424294
BACE_774,59.246506
BACE_775,57.61498
BACE_776,58.16425
BACE_777,53.522724
BACE_778,57.418842
BACE_779,57.55369
BACE_780,55.98244
BACE_781,56.63491
BACE_782,55.217396
BACE_783,54.741093
BACE_784,62.670986
BACE_785,63.921986
BACE_786,61.112682
BACE_787,64.40238
BACE_788,62.52759
BACE_789,53.87027
BACE_790,62.930866
BACE_791,62.146374
BACE_792,56.757675
BACE_793,61.449398
BACE_794,55.032276
BACE_795,62.96047
BACE_796,56.531666
BACE_797,64.91674
BACE_798,55.44894
BACE_799,55.730453
BACE_800,57.097584
BACE_801,57.492496
BACE_802,58.711468
BACE_803,56.259743
BACE_804,53.747448
BACE_805,61.825058
BACE_806,61.03966
BACE_807,59.8833
BACE_808,54.59535
BACE_809,62.49363
BACE_810,63.685726
BACE_811,62.408607
BACE_812,61.05512
BACE_813,57.352154
BACE_814,57.639935
BACE_815,52.618496
BACE_816,56.816185
BACE_817,55.56953
BACE_818,63.057346
BACE_819,57.1854
BACE_820,53.166534
BACE_821,60.923687
BACE_822,58.188416
BACE_823,53.721558
BACE_824,56.18002
BACE_825,62.823765
BACE_826,62.59901
BACE_827,56.454777
BACE_828,53.328777
BACE_829,53.19678
BACE_830,56.969646
BACE_831,62.562553
BACE_832,56.64138
BACE_833,62.70187
BACE_834,62.407665
BACE_835,58.17438
BACE_836,62.29834
BACE_837,65.895485
BACE_838,55.271828
BACE_839,61.418156
BACE_840,61.44354
BACE_841,57.49569
BACE_842,55.73347
BACE_843,54.11245
BACE_844,60.848362
BACE_845,57.43897
BACE_846,64.03064
BACE_847,56.252083
BACE_848,62.324787
BACE_849,61.359173
BACE_850,57.043224
BACE_851,63.892384
BACE_852,64.41963
BACE_853,51.67256
BACE_854,63.496647
BACE_855,55.36623
BACE_856,57.456024
BACE_857,58.406445
BACE_858,55.611164
BACE_859,52.481956
BACE_860,61.32362
BACE_861,62.685642
BACE_862,61.66344
BACE_863,62.064396
BACE_864,53.48126
BACE_865,62.68805
BACE_866,52.746124
BACE_867,54.554543
BACE_868,52.07147
BACE_869,57.663876
BACE_870,61.99728
BACE_871,62.562992
BACE_872,64.31575
BACE_873,53.806385
BACE_874,60.644154
BACE_875,54.474373
BACE_876,65.30305
BACE_877,59.377064
BACE_878,62.004124
BACE_879,57.20111
BACE_880,61.6495
BACE_881,55.66717
BACE_882,54.524464
BACE_883,59.962948
BACE_884,58.12212
BACE_885,62.410717
BACE_886,65.53435
BACE_887,55.27388
BACE_888,58.115253
BACE_889,57.75159
BACE_890,61.27943
BACE_891,63.723347
BACE_892,62.11518
BACE_893,61.67481
BACE_894,57.510803
BACE_895,60.93671
BACE_896,55.409588
BACE_897,62.815205
BACE_898,52.266987
BACE_899,57.070286
BACE_900,65.547844
BACE_901,61.492386
BACE_902,61.9311
BACE_903,62.113544
BACE_904,61.409477
BACE_905,60.95674
BACE_906,55.61732
BACE_907,62.959473
BACE_908,62.22224
BACE_909,58.04835
BACE_910,58.963963
BACE_911,62.581326
BACE_912,62.42541
BACE_913,58.048733
BACE_914,60.08198
BACE_915,57.397038
BACE_916,55.984894
BACE_917,60.075222
BACE_918,57.56432
BACE_919,63.83291
BACE_920,62.372272
BACE_921,56.684704
BACE_922,63.060314
BACE_923,62.105206
BACE_924,64.697365
BACE_925,62.200764
BACE_926,61.08524
BACE_927,57.54796
BACE_928,60.966938
BACE_929,61.695877
BACE_930,57.409863
BACE_931,63.40418
BACE_932,60.932667
BACE_933,57.00383
BACE_934,63.145805
BACE_935,63.08971
BACE_936,64.06985
BACE_937,53.618595
BACE_938,61.515522
BACE_939,63.921566
BACE_940,53.031452
BACE_941,66.16436
BACE_942,60.63137
BACE_943,62.49992
BACE_944,55.469654
BACE_945,55.625805
BACE_946,61.4978
BACE_947,53.430782
BACE_948,61.257225
BACE_949,56.716976
BACE_950,56.139378
BACE_951,51.598656
BACE_952,62.59289
BACE_953,57.52094
BACE_954,61.8518
BACE_955,59.914886
BACE_956,52.289234
BACE_957,56.148083
BACE_958,57.591797
BACE_959,54.05785
BACE_960,63.278137
BACE_961,61.603664
BACE_962,60.806355
BACE_963,59.35552
BACE_964,56.138058
BACE_965,55.378185
BACE_966,54.70017
BACE_967,62.329113
BACE_968,58.351444
BACE_969,63.525356
BACE_970,62.601566
BACE_971,51.970055
BACE_972,55.95255
BACE_973,61.27549
BACE_974,57.456707
BACE_975,62.516006
BACE_976,53.93513
BACE_977,63.18795
BACE_978,57.24265
BACE_979,59.098763
BACE_980,52.26935
BACE_981,62.47999
BACE_982,60.803524
BACE_983,62.126057
BACE_984,56.746418
BACE_985,61.867188
BACE_986,54.13232
BACE_987,62.246235
BACE_988,57.200222
BACE_989,60.76044
BACE_990,62.531403
BACE_991,61.997993
BACE_992,57.970173
BACE_993,55.768406
BACE_994,62.1225
BACE_995,57.93259
BACE_996,54.53594
BACE_997,63.049267
BACE_998,62.234367
BACE_999,58.005123
BACE_1000,61.900234
BACE_1001,56.30511
BACE_1002,60.7398
BACE_1003,56.132233
BACE_1004,63.17226
BACE_1005,62.486874
BACE_1006,64.3894
BACE_1007,54.902958
BACE_1008,53.17509
BACE_1009,53.631542
BACE_1010,61.678112
BACE_1011,62.486935
BACE_1012,65.97108
BACE_1013,55.654926
BACE_1014,60.75559
BACE_1015,56.811657
BACE_1016,61.95075
BACE_1017,57.182514
BACE_1018,57.417248
BACE_1019,54.887867
BACE_1020,53.138866
BACE_1021,61.03899
BACE_1022,59.094997
BACE_1023,55.207615
BACE_1024,56.696438
BACE_1025,63.99354
BACE_1026,62.465504
BACE_1027,61.78847
BACE_1028,61.561928
BACE_1029,51.906338
BACE_1030,62.76167
BACE_1031,59.408337
BACE_1032,50.03918
BACE_1033,53.56046
BACE_1034,56.538
BACE_1035,56.10758
BACE_1036,58.403526
BACE_1037,60.45426
BACE_1038,58.98213
BACE_1039,62.351063
BACE_1040,54.3333
BACE_1041,53.73842
BACE_1042,57.782345
BACE_1043,61.646755
BACE_1044,62.854927
BACE_1045,56.518692
BACE_1046,56.97093
BACE_1047,58.93334
BACE_1048,61.57559
BACE_1049,61.850956
BACE_1050,53.814304
BACE_1051,53.17719
BACE_1052,56.571217
BACE_1053,63.95391
BACE_1054,55.442318
BACE_1055,58.090137
BACE_1056,60.585217
BACE_1057,57.994728
BACE_1058,56.064632
BACE_1059,55.996555
BACE_1060,53.52898
BACE_1061,55.840237
BACE_1062,52.587708
BACE_1063,54.320156
BACE_1064,61.29162
BACE_1065,60.725666
BACE_1066,59.100517
BACE_1067,60.57173
BACE_1068,62.205547
BACE_1069,54.554607
BACE_1070,55.97565
BACE_1071,62.7326
BACE_1072,61.51927
BACE_1073,58.227028
BACE_1074,55.357098
BACE_1075,62.296955
BACE_1076,56.39519
BACE_1077,61.873337
BACE_1078,57.66292
BACE_1079,55.894474
BACE_1080,55.172226
BACE_1081,61.265076
BACE_1082,53.813103
BACE_1083,57.08701
BACE_1084,53.57004
BACE_1085,57.11552
BACE_1086,60.9498
BACE_1087,55.70718
BACE_1088,56.546253
BACE_1089,53.053143
BACE_1090,61.207787
BACE_1091,55.152237
BACE_1092,61.36151
BACE_1093,57.763203
BACE_1094,62.570923
BACE_1095,59.521206
BACE_1096,53.094944
BACE_1097,64.0369
BACE_1098,57.149803
BACE_1099,64.45185
BACE_1100,57.55833
BACE_1101,61.892735
BACE_1102,64.12266
BACE_1103,61.534
BACE_1104,58.369587
BACE_1105,56.69116
BACE_1106,55.662064
BACE_1107,55.705715
BACE_1108,63.20149
BACE_1109,62.214993
BACE_1110,62.846855
BACE_1111,60.684223
BACE_1112,55.336506
BACE_1113,60.168583
BACE_1114,52.585773
BACE_1115,61.516296
BACE_1116,52.28223
BACE_1117,58.062984
BACE_1118,62.07753
BACE_1119,61.759792
BACE_1120,62.611412
BACE_1121,51.126762
BACE_1122,55.66924
BACE_1123,54.986767
BACE_1124,54.718056
BACE_1125,50.62381
BACE_1126,55.465572
BACE_1127,57.17314
BACE_1128,56.00238
BACE_1129,61.02835
BACE_1130,62.299923
BACE_1131,56.73435
BACE_1132,58.20438
BACE_1133,61.481754
BACE_1134,60.617596
BACE_1135,53.974583
BACE_1136,55.63534
BACE_1137,52.790108
BACE_1138,54.77292
BACE_1139,57.948627
BACE_1140,63.374077
BACE_1141,61.51898
BACE_1142,55.63648
BACE_1143,52.944347
BACE_1144,55.73525
BACE_1145,64.48125
BACE_1146,57.340267
BACE_1147,49.808563
BACE_1148,52.29772
BACE_1149,62.717514
BACE_1150,60.186535
BACE_1151,62.172405
BACE_1152,62.377888
BACE_1153,59.444477
BACE_1154,60.512028
BACE_1155,61.053535
BACE_1156,53.246872
BACE_1157,57.780388
BACE_1158,57.436497
BACE_1159,63.209812
BACE_1160,57.308487
BACE_1161,53.05763
BACE_1162,53.66849
BACE_1163,57.593403
BACE_1164,61.66969
BACE_1165,59.414677
BACE_1166,51.754047
BACE_1167,55.6835
BACE_1168,57.168
BACE_1169,60.56902
BACE_1170,55.620617
BACE_1171,64.09144
BACE_1172,64.20547
BACE_1173,64.70928
BACE_1174,61.201725
BACE_1175,61.78277
BACE_1176,53.015507
BACE_1177,55.64794
BACE_1178,61.66105
BACE_1179,61.33695
BACE_1180,61.97191
BACE_1181,60.93229
BACE_1182,62.36572
BACE_1183,57.08047
BACE_1184,54.14416
BACE_1185,53.190655
BACE_1186,61.70566
BACE_1187,61.303967
BACE_1188,59.862175
BACE_1189,60.67468
BACE_1190,62.336136
BACE_1191,55.43385
BACE_1192,56.650265
BACE_1193,61.97281
BACE_1194,54.472775
BACE_1195,53.180218
BACE_1196,64.975204
BACE_1197,57.431644
BACE_1198,62.443985
BACE_1199,61.978046
BACE_1200,56.61117
BACE_1201,64.72779
BACE_1202,62.5645
BACE_1203,62.084187
BACE_1204,55.6841
BACE_1205,55.413372
BACE_1206,56.476128
BACE_1207,52.477573
BACE_1208,63.313046
BACE_1209,52.704678
BACE_1210,52.409534
BACE_1211,53.482655
BACE_1212,55.157215
BACE_1213,64.304474
BACE_1214,62.44237
BACE_1215,53.18388
BACE_1216,57.07528
BACE_1217,60.719936
BACE_1218,53.26919
BACE_1219,54.10117
BACE_1220,62.60014
BACE_1221,51.513935
BACE_1222,54.006207
BACE_1223,58.764633
BACE_1224,61.05501
BACE_1225,59.764885
BACE_1226,55.43176
BACE_1227,62.453762
BACE_1228,63.23682
BACE_1229,61.154922
BACE_1230,56.486973
BACE_1231,53.303738
BACE_1232,51.44431
BACE_1233,56.497128
BACE_1234,50.870106
BACE_1235,59.06122
BACE_1236,50.979958
BACE_1237,57.488384
BACE_1238,56.074436
BACE_1239,59.55068
BACE_1240,55.974377
BACE_1241,59.45827
BACE_1242,53.576904
BACE_1243,55.66887
BACE_1244,56.253696
BACE_1245,55.070454
BACE_1246,54.618176
BACE_1247,57.005596
BACE_1248,54.27129
BACE_1249,54.477745
BACE_1250,58.513996
BACE_1251,53.911232
BACE_1252,62.767982
BACE_1253,53.462086
BACE_1254,62.117348
BACE_1255,62.574944
BACE_1256,61.911644
BACE_1257,51.49355
BACE_1258,53.566326
BACE_1259,56.0221
BACE_1260,55.901005
BACE_1261,56.248196
BACE_1262,55.530415
BACE_1263,55.587505
BACE_1264,50.250797
BACE_1265,54.41569
BACE_1266,53.417614
BACE_1267,62.840042
BACE_1268,51.09418
BACE_1269,65.26193
BACE_1270,63.15591
BACE_1271,62.09708
BACE_1272,62.06613
BACE_1273,60.41735
BACE_1274,55.2336
BACE_1275,53.389935
BACE_1276,55.484135
BACE_1277,61.624294
BACE_1278,59.04711
BACE_1279,54.293903
BACE_1280,61.916187
BACE_1281,54.439297
BACE_1282,54.8522
BACE_1283,54.19248
BACE_1284,62.191624
BACE_1285,59.091473
BACE_1286,57.82384
BACE_1287,54.57198
BACE_1288,59.82426
BACE_1289,59.85993
BACE_1290,62.09913
BACE_1291,61.934574
BACE_1292,63.19819
BACE_1293,58.822216
BACE_1294,61.154133
BACE_1295,53.49737
BACE_1296,61.388046
BACE_1297,60.931995
BACE_1298,56.18359
BACE_1299,55.96673
BACE_1300,49.28157
BACE_1301,55.188183
BACE_1302,59.334534
BACE_1303,52.185223
BACE_1304,59.820335
BACE_1305,61.183983
BACE_1306,53.104435
BACE_1307,61.38094
BACE_1308,55.404945
BACE_1309,61.444057
BACE_1310,55.384495
BACE_1311,60.042915
BACE_1312,55.148407
BACE_1313,60.822746
BACE_1314,58.50823
BACE_1315,55.280838
BACE_1316,59.051567
BACE_1317,50.847935
BACE_1318,60.186733
BACE_1319,63.933865
BACE_1320,61.550526
BACE_1321,51.7857
BACE_1322,61.51032
BACE_1323,57.318268
BACE_1324,53.222042
BACE_1325,54.618
BACE_1326,55.37801
BACE_1327,55.449722
BACE_1328,57.08125
BACE_1329,53.096035
BACE_1330,56.25371
BACE_1331,55.09425
BACE_1332,61.624363
BACE_1333,56.738308
BACE_1334,61.669533
BACE_1335,52.126263
BACE_1336,52.85719
BACE_1337,59.673737
BACE_1338,64.2521
BACE_1339,54.121815
BACE_1340,55.164677
BACE_1341,56.68847
BACE_1342,55.66526
BACE_1343,53.83169
BACE_1344,53.831573
BACE_1345,62.990906
BACE_1346,55.44781
BACE_1347,61.65029
BACE_1348,53.64665
BACE_1349,62.772278
BACE_1350,64.13592
BACE_1351,60.648434
BACE_1352,55.84622
BACE_1353,61.13132
BACE_1354,61.9588
BACE_1355,62.240673
BACE_1356,63.467304
BACE_1357,63.626907
BACE_1358,64.181526
BACE_1359,64.31247
BACE_1360,65.765816
BACE_1361,64.886795
BACE_1362,60.747078
BACE_1363,59.449226
BACE_1364,61.65436
BACE_1365,61.99709
BACE_1366,61.891575
BACE_1367,59.305126
BACE_1368,62.57259
BACE_1369,58.35476
BACE_1370,51.723927
BACE_1371,61.739193
BACE_1372,63.262383
BACE_1373,61.907017
BACE_1374,56.1012
BACE_1375,53.417255
BACE_1376,55.35471
BACE_1377,62.63487
BACE_1378,64.39658
BACE_1379,61.371483
BACE_1380,54.10567
BACE_1381,61.238056
BACE_1382,53.11381
BACE_1383,54.308826
BACE_1384,55.535744
BACE_1385,62.371628
BACE_1386,49.04594
BACE_1387,55.266506
BACE_1388,56.28854
BACE_1389,54.358624
BACE_1390,55.68414
BACE_1391,63.897457
BACE_1392,54.985973
BACE_1393,62.659985
BACE_1394,62.742107
BACE_1395,58.77307
BACE_1396,54.528538
BACE_1397,63.250656
BACE_1398,62.29707
BACE_1399,63.48713
BACE_1400,62.973164
BACE_1401,56.293285
BACE_1402,51.279346
BACE_1403,52.345028
BACE_1404,62.54218
BACE_1405,54.282475
BACE_1406,53.362034
BACE_1407,60.685963
BACE_1408,51.20219
BACE_1409,54.26547
BACE_1410,54.06869
BACE_1411,54.098537
BACE_1412,55.888634
BACE_1413,57.930584
BACE_1414,64.77624
BACE_1415,53.10626
BACE_1416,62.348717
BACE_1417,63.703625
BACE_1418,62.677334
BACE_1419,60.764652
BACE_1420,62.219677
BACE_1421,53.84445
BACE_1422,56.261044
BACE_1423,55.454792
BACE_1424,55.95638
BACE_1425,62.489494
BACE_1426,61.159004
BACE_1427,52.962414
BACE_1428,52.964752
BACE_1429,62.311867
BACE_1430,61.75129
BACE_1431,60.519268
BACE_1432,54.90156
BACE_1433,62.188526
BACE_1434,62.529457
BACE_1435,52.685497
BACE_1436,57.08981
BACE_1437,62.221233
BACE_1438,62.477352
BACE_1439,61.27452
BACE_1440,62.38625
BACE_1441,56.17798
BACE_1442,63.18953
BACE_1443,62.47044
BACE_1444,61.226856
BACE_1445,55.174725
BACE_1446,55.465446
BACE_1447,57.475
BACE_1448,52.884106
BACE_1449,61.429085
BACE_1450,62.139244
BACE_1451,61.775883
BACE_1452,52.90688
BACE_1453,62.854973
BACE_1454,61.576305
BACE_1455,52.667892
BACE_1456,57.04858
BACE_1457,62.28079
BACE_1458,52.51701
BACE_1459,53.534588
BACE_1460,50.378258
BACE_1461,59.996098
BACE_1462,53.466488
BACE_1463,56.570503
BACE_1464,62.254757
BACE_1465,53.44976
BACE_1466,61.949814
BACE_1467,55.497448
BACE_1468,61.390736
BACE_1469,60.745426
BACE_1470,57.437496
BACE_1471,53.39575
BACE_1472,52.96851
BACE_1473,54.397972
BACE_1474,54.95789
BACE_1475,55.607624
BACE_1476,56.58587
BACE_1477,60.76029
BACE_1478,54.87882
BACE_1479,55.566875
BACE_1480,58.20158
BACE_1481,56.302185
BACE_1482,54.35805
BACE_1483,55.19136
BACE_1484,54.263783
BACE_1485,54.291084
BACE_1486,56.71822
BACE_1487,55.71227
BACE_1488,63.486656
BACE_1489,55.14391
BACE_1490,56.151608
BACE_1491,57.99097
BACE_1492,54.157673
BACE_1493,57.75386
BACE_1494,58.53365
BACE_1495,55.171444
BACE_1496,60.41653
BACE_1497,64.08845
BACE_1498,62.56582
BACE_1499,63.32356
BACE_1500,63.323162
