Compound,Polar
BACE_115,56.66440114999994
BACE_117,80.53210001000014
BACE_118,56.466921329999934
BACE_119,45.95851997000004
BACE_120,67.12042908000006
BACE_121,74.26332007999991
BACE_122,51.12528877999991
BACE_123,45.649489759999966
BACE_124,44.738249400000065
BACE_125,43.19748896999997
BACE_126,80.03324847000012
BACE_127,60.588019120000084
BACE_128,41.73674900000001
BACE_129,52.08811002999998
BACE_130,55.60360070999992
BACE_131,53.42712047000009
BACE_132,52.351349850000005
BACE_133,52.312859420000066
BACE_134,49.188409429999986
BACE_135,62.97501893000001
BACE_136,72.03282904000008
BACE_137,39.12327065000005
BACE_138,48.21728866000003
BACE_139,55.82770156999996
BACE_140,64.33580095999997
BACE_141,49.18199930000002
BACE_142,43.32234910999995
BACE_143,53.32534128000001
BACE_144,50.98903930000008
BACE_145,76.36971095999994
BACE_146,50.81362939000002
BACE_147,69.96143894999996
BACE_148,40.15439017000003
BACE_149,55.46239897999998
BACE_150,69.74743170000005
BACE_151,55.636109369999986
BACE_152,62.64931976000005
BACE_153,48.143209940000034
BACE_154,52.393910169999934
BACE_155,46.59045934999998
BACE_156,60.06360985000006
BACE_157,45.5245295
BACE_158,51.726288919999945
BACE_159,62.60091918000008
BACE_160,72.64019184000011
BACE_161,47.35703049999997
BACE_162,45.58750865999997
BACE_163,39.71405016000004
BACE_164,55.81976997000005
BACE_165,43.94522076999994
BACE_166,48.12425070999995
BACE_167,49.445711560000035
BACE_168,46.22710064000003
BACE_169,41.99327944000005
BACE_170,44.210699160000004
BACE_171,46.99221010999998
BACE_172,33.467360870000036
BACE_173,50.72072056999998
BACE_174,46.392269909999996
BACE_175,44.41285943000002
BACE_176,40.245180080000054
BACE_177,42.70956125000002
BACE_178,43.448041369999984
BACE_179,33.59337941000003
BACE_180,40.513601559999984
BACE_181,43.709229959999995
BACE_182,29.740680780000048
BACE_183,31.751410280000023
BACE_184,47.55447005999995
BACE_185,42.42306068999996
BACE_186,35.15091967999996
BACE_187,38.89905054000004
BACE_188,47.57992145999999
BACE_189,39.96695014000004
BACE_190,38.25737059999998
BACE_191,36.314280599999975
BACE_192,31.97286072999998
BACE_193,45.793739450000004
BACE_194,29.991360079999982
BACE_195,34.38600070000004
BACE_196,27.026699469999972
BACE_197,33.08658087000004
BACE_198,29.969769560000003
BACE_199,28.077680680000036
BACE_200,29.988050700000045
BACE_201,32.10613077000001
BACE_202,22.51072917000005
BACE_203,22.70658920000005
BACE_204,33.608190680000035
BACE_205,21.684070460000033
