Compound,Polar
BACE_402,50.70295039999999
BACE_403,45.97646969
BACE_404,46.24970970999999
BACE_405,46.33230973
BACE_406,51.33973052999999
BACE_407,47.357029669999974
BACE_408,47.15585955999998
BACE_409,77.32331922000002
BACE_410,58.73997990999996
BACE_411,83.10767988000003
BACE_412,47.63368006999998
BACE_413,51.40925032999997
BACE_414,51.32087014999999
BACE_415,45.85230002000003
BACE_416,62.61394985000002
BACE_417,62.45933993000003
BACE_418,64.19250987000004
BACE_419,74.98551963999994
BACE_420,80.62807907
BACE_421,63.32552965000003
BACE_422,78.19352924000003
BACE_423,77.64173962000001
BACE_424,52.445109999999985
BACE_425,77.91840900000007
BACE_426,60.43698029999999
BACE_427,65.65834002000001
BACE_428,72.39908960999999
BACE_429,89.49166956000003
BACE_430,84.87164927999999
BACE_431,47.36032968999997
BACE_432,77.34731931000002
BACE_433,44.67905962000005
BACE_434,63.11318979000004
BACE_435,56.89680031999998
BACE_436,78.54780942000001
BACE_437,68.89063953
BACE_438,82.75129945
BACE_439,49.113769999999995
BACE_440,76.11820984
BACE_441,47.759999739999984
BACE_442,60.73433013
BACE_443,62.76309971000004
BACE_444,65.49517987
BACE_445,73.85846922
BACE_446,63.768029730000016
BACE_447,83.59448941999997
BACE_448,48.99560067999998
BACE_449,67.57641023000002
BACE_450,44.427139570000016
BACE_451,68.82806956000002
BACE_452,57.53044994999998
BACE_453,74.35910999999993
BACE_454,55.72687007999999
BACE_455,51.76645021999997
BACE_456,65.68669959
BACE_457,67.65997020000003
BACE_458,44.632349490000045
BACE_459,55.68762041
BACE_460,75.78365985999993
BACE_461,60.064469889999955
BACE_462,52.97689995
BACE_463,68.73722980000001
BACE_464,51.71687042999998
BACE_465,75.38058921000001
BACE_466,67.42146025000002
BACE_467,51.10494994999995
BACE_468,81.94172929999996
BACE_469,68.50102942000004
BACE_470,85.46637996000008
BACE_471,44.67576953000002
BACE_472,76.27974920999995
BACE_473,75.18308947000003
BACE_474,59.02747023
BACE_475,77.86253925000001
BACE_476,68.74698014000002
BACE_477,45.50867988000002
BACE_478,60.68385011
BACE_479,64.11888995000001
BACE_480,73.82270990999997
BACE_481,73.40036957999993
BACE_482,60.22586000000003
BACE_483,72.71860917999997
BACE_484,74.91385923999998
BACE_485,44.907260020000024
BACE_486,43.9570196
BACE_487,60.339220289999986
BACE_488,72.93200162000005
BACE_489,77.05101994999997
BACE_490,63.712489760000025
BACE_491,64.21939942000003
BACE_492,64.45568933000003
BACE_493,59.40793002000003
BACE_494,52.280210259999976
BACE_495,52.26092032999997
BACE_496,67.75822982000001
BACE_497,79.42674906000005
BACE_498,50.77301084
BACE_499,50.98722053999999
BACE_500,46.97158977999999
BACE_501,49.25034008999998
BACE_502,46.402199570000015
BACE_503,46.82053975000001
BACE_504,50.676910389999975
BACE_505,46.64738976999999
BACE_506,49.04905004999998
BACE_507,46.71280973000001
BACE_508,51.18387031999996
BACE_509,50.48365055999999
BACE_510,51.10072047
BACE_511,46.75403975000001
BACE_512,58.76810991999998
BACE_513,76.27754940999998
BACE_514,52.57545025999998
BACE_515,61.89086965000001
BACE_516,51.616640289999985
BACE_517,52.95297048999997
BACE_518,53.17242062999999
BACE_519,53.286160359999975
BACE_520,74.03524975000003
BACE_521,74.38860004999994
BACE_522,73.28874969000002
BACE_523,60.283380159999986
BACE_524,79.26998914000002
BACE_525,64.05659961000002
BACE_526,50.864520459999966
BACE_527,45.23974003000002
BACE_528,55.141400559999994
BACE_529,66.51910980000002
BACE_530,60.14908990999999
BACE_531,75.82230900999994
BACE_532,73.99608995999998
BACE_533,68.35577968000001
BACE_534,70.00938982000001
BACE_535,74.33907010999992
BACE_536,72.26062978999994
BACE_537,72.7024696
BACE_538,46.01292999000002
BACE_539,44.284409630000006
BACE_540,59.247220180000014
BACE_541,59.01373031000002
BACE_542,60.18557999000004
BACE_543,65.28719888000005
BACE_544,56.001570100000016
BACE_545,45.45672996000003
BACE_546,78.96007900000004
BACE_547,70.70318056000002
BACE_548,74.37967007999993
BACE_549,68.17417966000004
BACE_550,60.367510229999986
BACE_551,51.918380129999996
BACE_552,74.25051996999997
BACE_553,76.19699936
BACE_554,63.70097977000004
BACE_555,75.77815963999994
BACE_556,77.40666922
BACE_557,54.149170520000006
BACE_558,42.37035943999997
BACE_559,42.44265949999998
BACE_560,74.93864961000006
BACE_561,83.56768916000001
BACE_562,79.22917908
BACE_563,66.50280965000002
BACE_564,61.05255967999996
BACE_565,42.62481940999997
BACE_566,44.50407972000001
BACE_567,73.85726981999997
BACE_568,73.45754950999999
BACE_569,76.13436965999999
BACE_570,60.54241017000001
BACE_571,45.72677001000002
BACE_572,47.11288982
BACE_573,54.435390619999964
BACE_574,67.56024031
BACE_575,79.98142906999999
BACE_576,65.28952892000005
BACE_577,73.66687947999998
BACE_578,59.408340110000026
BACE_579,52.50651021999997
BACE_580,49.445840059999966
BACE_581,49.56571992999997
BACE_582,46.82982940000004
BACE_583,51.279850039999964
BACE_584,51.827500339999986
BACE_585,46.933719769999996
BACE_586,47.27338967999998
BACE_587,46.81728988999999
BACE_588,46.16226947999999
BACE_589,51.47798038999996
BACE_590,51.22333037999998
BACE_591,49.35811008999998
BACE_592,77.45958928
BACE_593,76.14072981
BACE_594,51.82479014999997
BACE_595,52.039350389999974
BACE_596,47.48753994999997
BACE_597,50.83676022
BACE_598,44.324889750000004
BACE_599,44.09063992000002
BACE_600,44.82502993000003
BACE_601,62.256339670000045
BACE_602,70.85175002
BACE_603,86.49892951000004
BACE_604,56.18823018999999
BACE_605,59.53384004
BACE_606,43.891489380000024
BACE_607,44.992009560000014
BACE_608,68.19389964000001
BACE_609,67.13824022000003
BACE_610,76.40913982999999
BACE_611,74.74508988999997
BACE_612,63.840649210000045
BACE_613,41.84853916999995
BACE_614,44.80875986000004
BACE_615,59.89433022
BACE_616,75.33818970999997
BACE_617,74.61416914000004
BACE_618,54.21376004000004
BACE_619,76.78943952000003
BACE_620,73.90495987999998
BACE_621,56.93234029000001
BACE_622,57.87524004999997
BACE_623,76.35395995000002
BACE_624,59.97464997000004
BACE_625,54.96435055999996
BACE_626,77.06403954999999
BACE_627,52.09321001999997
BACE_628,65.29147902000005
BACE_629,59.21135036
BACE_630,62.46766996999998
BACE_631,45.14010989000002
BACE_632,43.915919549999984
BACE_633,56.695590529999976
BACE_634,56.51633050999999
BACE_635,76.37546971999998
BACE_636,60.28946006000003
BACE_637,75.67535947999997
BACE_638,45.71512996000002
BACE_639,44.19553935000001
BACE_640,63.296999720000024
BACE_641,75.90509925999999
BACE_642,72.22190986999996
BACE_643,51.575860269999964
BACE_644,52.09937026999997
BACE_645,48.79476998999995
BACE_646,47.54904899999999
BACE_647,67.53812961000004
BACE_648,46.77423980999998
BACE_649,48.88445002999998
BACE_650,46.54305984999999
BACE_651,51.11052056999999
BACE_652,58.09878032999999
BACE_653,47.49189999999999
BACE_654,51.25092033999999
BACE_655,46.46150957000002
BACE_656,46.808139889999985
BACE_657,44.67192966000002
BACE_658,46.49825957
BACE_659,56.78392027999999
BACE_660,66.69732962000002
BACE_661,51.659720109999974
BACE_662,73.98296956999997
BACE_663,67.52151959000004
BACE_664,58.66944021000001
BACE_665,57.29277022000003
BACE_666,65.01755975000005
BACE_667,61.91083975000009
BACE_668,69.38860947000002
BACE_669,54.85245003000003
BACE_670,78.54029910000003
BACE_671,57.39039019000003
BACE_672,44.162939370000004
BACE_673,58.84628034000005
BACE_674,73.08112977999997
BACE_675,44.16392957000001
BACE_676,58.835500259999996
BACE_677,56.96059028
BACE_678,65.39096961000001
BACE_679,45.99997993000004
BACE_680,60.229419929999985
BACE_681,59.02463029000003
BACE_682,43.13094002999999
BACE_683,76.66469959000003
BACE_684,58.942640310000044
BACE_685,63.29108972000003
BACE_686,72.84513976000002
BACE_687,78.34305860000006
BACE_688,52.83122035999997
BACE_689,54.376860590000014
BACE_690,56.270800330000036
BACE_691,52.03297003999997
BACE_692,47.27205944000002
BACE_693,46.56127980999999
BACE_694,52.617360479999995
BACE_695,46.75374979999999
BACE_696,93.29059968000003
BACE_697,58.77945986999996
BACE_698,76.35395995000002
BACE_699,50.89967005999996
BACE_700,42.68970948999998
BACE_701,76.84672973999997
BACE_702,60.335510369999994
BACE_703,78.7904595
BACE_704,79.76965122000009
BACE_705,79.81425906000005
BACE_706,50.241749800000015
BACE_707,52.56255964000004
BACE_708,58.96442014000003
BACE_709,55.77485046000001
BACE_710,47.89631973999998
BACE_711,56.35156990000002
BACE_712,60.95027988000002
BACE_713,75.87081968999999
BACE_714,74.30350984999998
BACE_715,67.51631928000005
BACE_716,59.405800010000036
BACE_717,67.90788969999998
BACE_718,53.89989054000001
BACE_719,51.19640072999999
BACE_720,47.826438989999986
BACE_721,51.19640072999999
BACE_722,49.462739979999995
BACE_723,58.74227989999999
BACE_724,66.30147033000003
BACE_725,46.01888990000001
BACE_726,53.59758032999997
BACE_727,58.121210440000034
BACE_728,59.82612023999998
BACE_729,45.89301049000002
BACE_730,46.16070990000002
BACE_731,51.13137018999999
BACE_732,72.60296024999997
BACE_733,46.05302987000002
BACE_734,74.16813926000002
BACE_735,76.17656984999999
BACE_736,42.32084942999996
BACE_737,82.63527917000003
BACE_738,77.63049847000008
BACE_739,42.293579539999975
BACE_740,66.23251009000003
BACE_741,62.270889849999996
BACE_742,45.76772007000004
BACE_743,55.069310329999986
BACE_744,43.58649987999999
BACE_745,62.78910962000005
BACE_746,52.064510309999974
BACE_747,47.143649410000044
BACE_748,67.58647964000005
BACE_749,45.24226980999999
BACE_750,47.434149850000004
BACE_751,77.91743969999999
BACE_752,60.83569996000003
BACE_753,52.91871042999996
BACE_754,46.65321933999999
BACE_755,65.33127884000004
BACE_756,45.82100992000002
BACE_757,74.73019962000004
BACE_758,63.34433965000003
BACE_759,68.45094978000003
BACE_760,75.38165968999996
BACE_761,71.61656014
BACE_762,46.285479890000026
BACE_763,66.21214965000007
BACE_764,59.96926021999999
BACE_765,76.00037928999998
BACE_766,69.36520969000001
BACE_767,76.82428945000004
BACE_768,59.94644003000002
BACE_769,59.89813019999996
BACE_770,55.79548046999999
BACE_771,64.12227974000001
BACE_772,60.508610200000014
BACE_773,52.38130974000006
BACE_774,62.572499630000046
BACE_775,54.84623063999997
BACE_776,62.61693950000005
BACE_777,47.21366982000002
BACE_778,47.600799829999985
BACE_779,47.66130985999998
BACE_780,42.98708972
BACE_781,49.50077014999997
BACE_782,47.09639019999996
BACE_783,46.754389710000005
BACE_784,62.73308014000004
BACE_785,77.39473962000004
BACE_786,67.44417956
BACE_787,67.03542966000003
BACE_788,69.82196943000002
BACE_789,57.50318989
BACE_790,74.00267991999996
BACE_791,60.53191989000002
BACE_792,44.52398955000002
BACE_793,61.87747974000006
BACE_794,58.78946989999998
BACE_795,65.81315017000006
BACE_796,53.13217036999998
BACE_797,74.18090970999997
BACE_798,52.58076029999997
BACE_799,52.04643026999995
BACE_800,46.644459640000015
BACE_801,47.24039990999999
BACE_802,51.25817029999995
BACE_803,46.55432959000001
BACE_804,46.48144937
BACE_805,66.0556001
BACE_806,56.45506991
BACE_807,56.57411997000003
BACE_808,53.520290349999975
BACE_809,63.74521974000001
BACE_810,67.34264985000006
BACE_811,59.167570140000045
BACE_812,56.13194034000002
BACE_813,44.80426981999998
BACE_814,55.03262012000001
BACE_815,50.13363014000001
BACE_816,44.934679990000014
BACE_817,53.76383040999999
BACE_818,60.40772015000003
BACE_819,48.913690100000004
BACE_820,47.22384975000002
BACE_821,56.72303024000003
BACE_822,49.980240559999984
BACE_823,46.85413002
BACE_824,54.25660064999995
BACE_825,59.91944015000003
BACE_826,57.29720026000004
BACE_827,52.36716972000006
BACE_828,50.069399609999955
BACE_829,51.878300029999934
BACE_830,51.976470159999984
BACE_831,73.52604985999994
BACE_832,65.46854955000008
BACE_833,61.82706988000008
BACE_834,61.94938994000009
BACE_835,47.22890987999999
BACE_836,68.17417966000004
BACE_837,78.92002902000002
BACE_838,43.16991993000001
BACE_839,63.07997978000004
BACE_840,58.99012032000002
BACE_841,57.254840240000014
BACE_842,51.58972993999996
BACE_843,52.968960020000004
BACE_844,61.853149770000094
BACE_845,44.67573978999997
BACE_846,76.44847992000001
BACE_847,49.73274022999999
BACE_848,60.28638028999997
BACE_849,52.40064973000004
BACE_850,51.08716002999998
BACE_851,74.08429960999997
BACE_852,67.52303963000004
BACE_853,51.121989889999966
BACE_854,78.04582926000002
BACE_855,45.896480440000026
BACE_856,43.88806992000003
BACE_857,62.98084939000004
BACE_858,52.766920389999996
BACE_859,47.242309450000036
BACE_860,59.25200043000001
BACE_861,56.81951024000001
BACE_862,56.062140050000025
BACE_863,59.22374014999998
BACE_864,50.49503920999993
BACE_865,58.95237037000005
BACE_866,54.00252053999995
BACE_867,53.90087014999995
BACE_868,51.43407999999995
BACE_869,43.91876931000001
BACE_870,58.53343026000004
BACE_871,60.264960040000034
BACE_872,86.15693946000005
BACE_873,48.14290987999999
BACE_874,54.34485999000003
BACE_875,47.04372985000002
BACE_876,81.82106057000009
BACE_877,50.307159710000015
BACE_878,67.44478004000001
BACE_879,44.808310020000015
BACE_880,62.659529610000035
BACE_881,52.231180179999974
BACE_882,52.12470038999997
BACE_883,67.12965078
BACE_884,56.94813021000002
BACE_885,60.50107019000001
BACE_886,75.84775968999999
BACE_887,43.01116994000001
BACE_888,43.79452964999999
BACE_889,57.66872999000001
BACE_890,60.273139960000016
BACE_891,82.15461002999999
BACE_892,58.97296018000001
BACE_893,59.16092034000001
BACE_894,65.48128949000007
BACE_895,59.157960230000036
BACE_896,41.548179999999995
BACE_897,61.44695007000002
BACE_898,48.46376993
BACE_899,61.536809820000045
BACE_900,77.83042994000002
BACE_901,59.70051001000006
BACE_902,74.49736954
BACE_903,75.76027987000003
BACE_904,61.99717967000006
BACE_905,59.053690280000026
BACE_906,47.62075002999998
BACE_907,68.82251019
BACE_908,65.11368970000004
BACE_909,59.57824984000004
BACE_910,58.93801021000002
BACE_911,77.94816962000002
BACE_912,73.92348943999993
BACE_913,55.26261024000002
BACE_914,50.62986971
BACE_915,49.45998996999999
BACE_916,44.64471971
BACE_917,59.12166013000001
BACE_918,56.60244017
BACE_919,59.97571026000001
BACE_920,60.25464019000002
BACE_921,44.061280159999995
BACE_922,74.37967007999993
BACE_923,58.748560230000045
BACE_924,76.95723949
BACE_925,64.06952986000005
BACE_926,57.11813002000004
BACE_927,65.93792974000004
BACE_928,60.75835031000001
BACE_929,59.03004025000005
BACE_930,55.069700110000014
BACE_931,60.791400060000015
BACE_932,56.03194028000001
BACE_933,45.32469983000001
BACE_934,64.17898013000001
BACE_935,63.39867008
BACE_936,80.61048923000006
BACE_937,44.75929971000001
BACE_938,74.35628981999993
BACE_939,102.94114972000006
BACE_940,54.243270629999955
BACE_941,83.92815939
BACE_942,66.38145963000004
BACE_943,64.74475928000003
BACE_944,51.227629809999954
BACE_945,51.01836003999996
BACE_946,63.67985951000002
BACE_947,58.239440259999995
BACE_948,59.29119037
BACE_949,45.05089965000001
BACE_950,45.87910996000003
BACE_951,48.81270011999996
BACE_952,61.96819988000009
BACE_953,50.76014990999995
BACE_954,64.32307977
BACE_955,49.00804983
BACE_956,48.45247993000004
BACE_957,42.90087976999998
BACE_958,51.028209949999976
BACE_959,62.05454932000008
BACE_960,74.35910999999993
BACE_961,61.99630982000007
BACE_962,56.38727016000003
BACE_963,66.06769970000003
BACE_964,41.99964944999997
BACE_965,44.69854960000005
BACE_966,52.67187070000001
BACE_967,75.88630007000002
BACE_968,47.25936967
BACE_969,67.12065916000006
BACE_970,77.81781964000001
BACE_971,43.534620130000015
BACE_972,45.62455996999999
BACE_973,59.11824023000004
BACE_974,50.78824074
BACE_975,55.92828028000002
BACE_976,53.377580549999955
BACE_977,59.712570109999994
BACE_978,48.16201994000002
BACE_979,53.15867041999997
BACE_980,48.67857006000002
BACE_981,66.44221974000004
BACE_982,56.36544029000002
BACE_983,61.27177982999999
BACE_984,46.01448995000003
BACE_985,53.49523039000003
BACE_986,44.05832957000001
BACE_987,62.49283019000002
BACE_988,68.64230956999997
BACE_989,50.28390972000001
BACE_990,55.76519038000001
BACE_991,63.409329780000036
BACE_992,59.40793002000003
BACE_993,57.045269880000006
BACE_994,61.89778978000008
BACE_995,52.80791977000004
BACE_996,46.92604974999999
BACE_997,60.03391013999999
BACE_998,60.23324996000003
BACE_999,56.037890180000005
BACE_1000,59.03477037000002
BACE_1001,50.12561038999999
BACE_1002,56.72621039000001
BACE_1003,53.912500330000015
BACE_1004,67.21670934000004
BACE_1005,59.131400190000015
BACE_1006,62.879299950000025
BACE_1007,52.94092019999996
BACE_1008,63.993319140000075
BACE_1009,64.05036920000008
BACE_1010,56.76076018000003
BACE_1011,75.00063984
BACE_1012,79.52714925000004
BACE_1013,40.45780001999999
BACE_1014,63.38869974000005
BACE_1015,43.56501959999997
BACE_1016,53.259400430000035
BACE_1017,51.93314010999997
BACE_1018,56.50596002000001
BACE_1019,43.193869879999994
BACE_1020,64.08609918000008
BACE_1021,54.298400349999994
BACE_1022,48.89065004
BACE_1023,46.92056981
BACE_1024,55.01885049999996
BACE_1025,78.9008101
BACE_1026,64.58606984000004
BACE_1027,63.90386917000003
BACE_1028,63.56942989000004
BACE_1029,47.399719890000014
BACE_1030,68.34265982000002
BACE_1031,60.52286999
BACE_1032,48.881760069999984
BACE_1033,47.94914040999999
BACE_1034,42.13159015
BACE_1035,46.78147951999998
BACE_1036,52.229730709999984
BACE_1037,51.29191976000003
BACE_1038,50.98722053999999
BACE_1039,64.29845955
BACE_1040,60.71774929000007
BACE_1041,45.55390974
BACE_1042,52.200480359999986
BACE_1043,63.51718958000003
BACE_1044,62.295080370000015
BACE_1045,54.05366030999998
BACE_1046,54.00205025
BACE_1047,66.80830066
BACE_1048,58.38321009000004
BACE_1049,59.15995003000002
BACE_1050,56.71101994000002
BACE_1051,63.993319140000075
BACE_1052,54.20325029999998
BACE_1053,79.76965122000009
BACE_1054,61.24062930000003
BACE_1055,49.19570969999998
BACE_1056,56.65210999000001
BACE_1057,46.504639640000015
BACE_1058,47.55771925999999
BACE_1059,52.50963025999997
BACE_1060,44.55344989999999
BACE_1061,46.26421964000001
BACE_1062,41.08836017000002
BACE_1063,52.76354056999997
BACE_1064,53.73111012000003
BACE_1065,75.33460918999998
BACE_1066,56.88555016000002
BACE_1067,55.78466030000001
BACE_1068,63.57392962000003
BACE_1069,43.19328990000001
BACE_1070,45.581789979999996
BACE_1071,57.00836055000001
BACE_1072,56.11830032000001
BACE_1073,59.674969940000025
BACE_1074,51.90353954999992
BACE_1075,64.45230969000004
BACE_1076,48.834059610000025
BACE_1077,58.37051013000004
BACE_1078,46.54866965
BACE_1079,45.99375958
BACE_1080,44.64798983
BACE_1081,56.11536034000002
BACE_1082,43.54301984999999
BACE_1083,56.9344703
BACE_1084,48.10226038
BACE_1085,61.17978977000001
BACE_1086,63.40235941000002
BACE_1087,50.77927947999994
BACE_1088,53.59978025
BACE_1089,64.00537916000007
BACE_1090,58.99306046000002
BACE_1091,44.63290941000002
BACE_1092,63.198199470000034
BACE_1093,51.781530019999984
BACE_1094,67.92086982000002
BACE_1095,60.5426098
BACE_1096,63.94414911000008
BACE_1097,76.47017001
BACE_1098,51.89905031999997
BACE_1099,88.22462975000002
BACE_1100,51.65783009999999
BACE_1101,53.43166036000003
BACE_1102,81.1498110200001
BACE_1103,55.23472009000004
BACE_1104,53.124490589999965
BACE_1105,45.78428976000001
BACE_1106,51.681809549999926
BACE_1107,50.83589950999995
BACE_1108,74.92839993999999
BACE_1109,67.18671913000004
BACE_1110,75.87640958999992
BACE_1111,62.02141967000006
BACE_1112,44.29080027
BACE_1113,54.74534013000002
BACE_1114,63.95380914000007
BACE_1115,57.984190100000035
BACE_1116,34.54021038000002
BACE_1117,55.06031025000003
BACE_1118,66.05801919000004
BACE_1119,63.25529966000002
BACE_1120,77.27126005000005
BACE_1121,36.798830550000005
BACE_1122,51.53999961000006
BACE_1123,45.135329580000025
BACE_1124,41.71755035999999
BACE_1125,34.36615045000003
BACE_1126,46.63514025999997
BACE_1127,52.56756015999999
BACE_1128,46.63736965999998
BACE_1129,61.974369820000085
BACE_1130,74.0934994199999
BACE_1131,45.57805993000001
BACE_1132,58.73347996000004
BACE_1133,68.55118990000003
BACE_1134,56.72629017
BACE_1135,54.04927024000001
BACE_1136,50.77231884999993
BACE_1137,50.40864956999994
BACE_1138,60.444129620000034
BACE_1139,52.58353979000005
BACE_1140,75.60180974
BACE_1141,54.61894004999997
BACE_1142,50.652250099999954
BACE_1143,44.348330180000005
BACE_1144,42.71874997
BACE_1145,81.41457978000003
BACE_1146,51.97058008999997
BACE_1147,46.143150330000026
BACE_1148,45.34505983000002
BACE_1149,60.10210000000002
BACE_1150,72.69974977999999
BACE_1151,63.64370960000002
BACE_1152,63.328279570000035
BACE_1153,47.07255984
BACE_1154,55.180050439999995
BACE_1155,54.77262979000001
BACE_1156,42.343950050000004
BACE_1157,53.698720320000014
BACE_1158,50.214580699999985
BACE_1159,66.07520936000004
BACE_1160,44.04826999
BACE_1161,52.85224028999998
BACE_1162,42.64301049000001
BACE_1163,50.77301084
BACE_1164,62.75980966000003
BACE_1165,52.79246976000003
BACE_1166,45.69030061
BACE_1167,42.765899799999985
BACE_1168,52.25434015999998
BACE_1169,55.42757005000004
BACE_1170,43.808099810000016
BACE_1171,80.19944922000003
BACE_1172,80.75546917000001
BACE_1173,77.97624918000002
BACE_1174,71.51161964999996
BACE_1175,64.96860968000004
BACE_1176,52.84618055000003
BACE_1177,50.973869109999924
BACE_1178,55.95538031000004
BACE_1179,61.66994990000009
BACE_1180,64.15750965000002
BACE_1181,51.75011991999996
BACE_1182,53.58355049000005
BACE_1183,45.776399720000015
BACE_1184,56.45190008000002
BACE_1185,51.31351972999996
BACE_1186,60.187159930000064
BACE_1187,56.38068049000001
BACE_1188,63.05652978000001
BACE_1189,55.786349689999994
BACE_1190,64.56013960000003
BACE_1191,45.33690993000001
BACE_1192,56.91618004000001
BACE_1193,54.393080480000016
BACE_1194,56.23088001000003
BACE_1195,51.65464981999997
BACE_1196,79.96482933000007
BACE_1197,46.14984964999999
BACE_1198,67.95714976000002
BACE_1199,56.29647003000003
BACE_1200,53.272160289999974
BACE_1201,80.32753922000005
BACE_1202,62.826919470000036
BACE_1203,83.08562963
BACE_1204,42.64848989000002
BACE_1205,49.15342990999997
BACE_1206,47.61016008999998
BACE_1207,43.57922991
BACE_1208,78.90384936999999
BACE_1209,41.13167018000001
BACE_1210,41.11731020000002
BACE_1211,50.949059379999944
BACE_1212,43.20899980000002
BACE_1213,79.38279960000003
BACE_1214,67.95714976000002
BACE_1215,48.70215012000001
BACE_1216,65.51337009000001
BACE_1217,59.38359033000002
BACE_1218,52.3267404
BACE_1219,50.86117946999994
BACE_1220,64.45577960000004
BACE_1221,36.49482030000001
BACE_1222,54.414210090000005
BACE_1223,55.72936007000003
BACE_1224,56.243049729999996
BACE_1225,66.93231042000001
BACE_1226,43.17705990000001
BACE_1227,60.039699890000044
BACE_1228,62.68320954000004
BACE_1229,57.371090440000046
BACE_1230,46.60043972999998
BACE_1231,51.36802994999997
BACE_1232,36.22659028000002
BACE_1233,46.71985968999998
BACE_1234,46.94779072000002
BACE_1235,71.59266037
BACE_1236,34.40223036000001
BACE_1237,65.89148003000003
BACE_1238,52.378120009999996
BACE_1239,55.83387004000003
BACE_1240,53.72171024999998
BACE_1241,52.843959800000036
BACE_1242,45.65046988000001
BACE_1243,44.14982021
BACE_1244,47.12430987000002
BACE_1245,43.17798998
BACE_1246,50.14346012000001
BACE_1247,60.53579995000002
BACE_1248,56.850869940000024
BACE_1249,60.628999510000064
BACE_1250,51.32087014999999
BACE_1251,48.53360016999998
BACE_1252,53.35040050000004
BACE_1253,37.60270031
BACE_1254,72.26579934999997
BACE_1255,91.85157939000001
BACE_1256,64.85785968000003
BACE_1257,40.790970180000016
BACE_1258,52.244640169999975
BACE_1259,51.74479939999993
BACE_1260,44.83509993
BACE_1261,46.93837998
BACE_1262,49.20714978000001
BACE_1263,45.25325972999998
BACE_1264,34.49461036
BACE_1265,62.61513937000001
BACE_1266,37.35017013000001
BACE_1267,76.13712966999995
BACE_1268,41.8264099
BACE_1269,98.91662972999997
