Compound,Polar
BACE_513,76.68164956999998
BACE_514,52.58583055
BACE_515,61.38210952000002
BACE_516,52.03901028999996
BACE_517,52.509530619999985
BACE_518,53.048850540000004
BACE_519,53.07785035999999
BACE_520,75.14231907000004
BACE_521,73.64263026999998
BACE_522,73.83175964000002
BACE_523,60.45622011999998
BACE_524,78.7819692
BACE_525,64.84949972000001
BACE_526,50.87840038999996
BACE_527,45.37750985
BACE_528,55.53513044999997
BACE_529,66.39733034000001
BACE_530,59.563279930000014
BACE_531,75.81097948000001
BACE_532,74.16948002
BACE_533,68.36235038000001
BACE_534,69.86936971999998
BACE_535,73.56061021999999
BACE_536,72.01205034
BACE_537,72.59871926999999
BACE_538,45.70207978000002
BACE_539,44.08918948
BACE_540,58.302180039999996
BACE_541,59.021090260000044
BACE_542,60.21021011000003
BACE_543,64.33494888000001
BACE_544,56.09219019000002
BACE_545,45.09008981000002
BACE_546,78.63724925000002
BACE_547,70.6413202
BACE_548,73.64263026999998
BACE_549,67.57290984000001
BACE_550,60.44626032999995
BACE_551,50.58669037999999
BACE_552,74.43711989999997
BACE_553,76.02524965999999
BACE_554,63.197659840000014
BACE_555,75.31372966999997
BACE_556,76.95986968000001
BACE_557,54.082100629999985
BACE_558,42.87821954999998
BACE_559,43.10572953
BACE_560,75.90626909000004
BACE_561,82.42685940000001
BACE_562,78.85234935000001
BACE_563,66.94367987000003
BACE_564,60.97189981999996
BACE_565,42.90121937999996
BACE_566,43.99448970999996
BACE_567,74.05446007999996
BACE_568,74.15276961000001
BACE_569,76.04068975999999
BACE_570,60.28813016999997
BACE_571,45.40974978000002
BACE_572,47.10359954
BACE_573,54.63052050999996
BACE_574,67.41757070999999
BACE_575,78.89023966
BACE_576,64.38235893000002
BACE_577,74.29778915000003
BACE_578,58.27753009999998
BACE_579,52.44201009999996
BACE_580,49.70318996999997
BACE_581,49.39747986
BACE_582,46.78384936
BACE_583,51.62340999999995
BACE_584,51.70181031999999
BACE_585,46.818229890000005
BACE_586,47.623349499999975
BACE_587,47.24074976000001
BACE_588,46.28742944999999
BACE_589,50.64524060999998
BACE_590,51.42617033
BACE_591,48.97510990999999
BACE_592,77.08042979000003
BACE_593,76.12852976000003
BACE_594,52.16925024999995
BACE_595,52.34052037999998
BACE_596,47.37255006
BACE_597,51.39340044999997
BACE_598,44.72596967
BACE_599,44.0272398
BACE_600,45.04522987
BACE_601,61.467699769999996
BACE_602,70.87124039999998
BACE_603,85.01367964000002
BACE_604,55.69165006000001
BACE_605,59.140150040000016
BACE_606,43.861759310000004
BACE_607,44.99798012
BACE_608,67.63118988000002
BACE_609,66.76158987000002
BACE_610,76.17451987
BACE_611,74.42469966999997
BACE_612,64.26969947000006
BACE_613,42.094049229999946
BACE_614,44.76343949000002
BACE_615,60.01574998999999
BACE_616,75.12790976999999
BACE_617,74.92947915000002
BACE_618,53.48596006000002
BACE_619,77.64316929000005
BACE_620,74.04596011999998
BACE_621,56.36821038999997
BACE_622,57.81935981999999
BACE_623,76.48558986000003
BACE_624,59.83670007000004
BACE_625,54.99597054999995
BACE_626,76.19261999
BACE_627,52.11573989999995
BACE_628,64.43032885000001
BACE_629,58.89448011
BACE_630,62.151780139999964
BACE_631,45.313239710000005
BACE_632,43.88120961999998
BACE_633,57.128250379999955
BACE_634,56.50356038999995
BACE_635,75.69005003999999
BACE_636,60.15425019000003
BACE_637,75.42899966999998
BACE_638,45.459629810000024
BACE_639,44.00523940000002
BACE_640,63.53852968000004
BACE_641,75.42063936999996
BACE_642,72.24306001
BACE_643,51.806600360000004
BACE_644,51.70843034999997
BACE_645,49.06930968999999
BACE_646,48.25387898999998
BACE_647,67.15984908000001
BACE_648,46.84152947
BACE_649,49.31263964
BACE_650,46.64159969
BACE_651,51.53135048999996
BACE_652,57.34522024000002
BACE_653,48.096989879999974
BACE_654,51.045140439999976
BACE_655,46.022659479999994
BACE_656,47.247009579999975
BACE_657,44.92199943999999
BACE_658,46.674109640000005
BACE_659,57.452000249999955
BACE_660,66.76752985000003
BACE_661,50.68703025999997
BACE_662,74.22559006999997
BACE_663,67.26341946000005
BACE_664,58.482120110000004
BACE_665,57.22740029000001
BACE_666,65.25544019000003
BACE_667,61.91726983000009
BACE_668,68.71195984
BACE_669,54.53004013000002
BACE_670,78.12430951
BACE_671,57.25872014999999
BACE_672,43.93827937000002
BACE_673,58.12167034000001
BACE_674,72.86480982999997
BACE_675,44.09359946000001
BACE_676,58.588200130000025
BACE_677,57.00351036000003
BACE_678,65.34307027000001
BACE_679,45.93546988000003
BACE_680,59.53247993000001
BACE_681,59.041210270000036
BACE_682,43.59443982
BACE_683,76.73357910000006
BACE_684,59.06793025000005
BACE_685,63.617899670000035
BACE_686,72.15333954000002
BACE_687,77.03540876000007
BACE_688,52.64855025999997
BACE_689,53.50702050999997
BACE_690,55.462810409999975
BACE_691,51.97093988999996
BACE_692,47.211419449999994
BACE_693,46.98338953
BACE_694,52.79447029999999
BACE_695,47.033659480000004
BACE_696,92.61790986999996
BACE_697,58.39220984000001
BACE_698,76.48558986000003
BACE_699,51.363710109999964
BACE_700,43.08839939999995
BACE_701,76.52601002
BACE_702,60.110850430000006
BACE_703,77.77554964000001
BACE_704,79.89752137000008
BACE_705,79.42427900000006
BACE_706,49.77602991000001
BACE_707,52.037269780000024
BACE_708,58.84622013000001
BACE_709,55.01902044999998
BACE_710,46.77452985
BACE_711,56.144239970000015
BACE_712,60.734129820000014
BACE_713,75.65552959999998
BACE_714,73.70826032
BACE_715,67.47928988000001
BACE_716,58.235530229999995
BACE_717,67.67477962000005
BACE_718,53.31587061999998
BACE_719,51.189290719999974
BACE_720,48.26306932999998
BACE_721,51.189290719999974
BACE_722,49.27562986999997
BACE_723,58.09357995000004
BACE_724,66.14393012000002
BACE_725,45.94650965000001
BACE_726,54.25223048999997
BACE_727,57.65062041000004
BACE_728,59.12949015000002
BACE_729,46.46433011
BACE_730,45.94751972000002
BACE_731,51.315270109999986
BACE_732,72.36244070000002
BACE_733,45.64724964000001
BACE_734,74.29886920000004
BACE_735,76.09209948000003
BACE_736,42.674239589999985
BACE_737,82.67831915000001
BACE_738,76.80304870000006
BACE_739,42.752249639999974
BACE_740,66.11544006000004
BACE_741,61.980540139999974
BACE_742,45.61252977000001
BACE_743,55.499350519999965
BACE_744,43.51060977000001
BACE_745,62.152199780000046
BACE_746,52.41780037999995
BACE_747,46.58727946000001
BACE_748,67.08501906000002
BACE_749,45.589569589999975
BACE_750,47.64902941999997
BACE_751,77.69710951
BACE_752,60.22315994
BACE_753,53.11136042999998
BACE_754,46.13655932999999
BACE_755,64.43632881000002
BACE_756,45.75037975000002
BACE_757,74.72070925999999
BACE_758,63.68517958000003
BACE_759,67.91022995999998
BACE_760,75.05003973999997
BACE_761,71.46135021
BACE_762,45.914689740000014
BACE_763,66.01182975000002
BACE_764,59.82783014999999
BACE_765,76.46121967999999
BACE_766,68.65616968000003
BACE_767,77.69166928000006
BACE_768,59.68771021000002
BACE_769,59.793490239999976
BACE_770,55.70515047999995
BACE_771,64.23069973000001
BACE_772,60.359610209999964
BACE_773,51.718079700000054
BACE_774,62.36900981000004
BACE_775,54.72990048999997
BACE_776,62.099249730000025
BACE_777,47.17246958999999
BACE_778,47.78940949999998
BACE_779,47.88081945999998
BACE_780,43.97557983999997
BACE_781,49.66994004
BACE_782,47.071729909999966
BACE_783,46.44924951999999
BACE_784,62.614269940000014
BACE_785,77.54079991000002
BACE_786,67.41987978000003
BACE_787,67.00249997
BACE_788,68.36714991000002
BACE_789,58.63196004
BACE_790,74.09329010999996
BACE_791,60.111839910000015
BACE_792,44.46516963999999
BACE_793,61.73925984000009
BACE_794,58.42242976999998
BACE_795,66.02791004000002
BACE_796,54.09244055999996
BACE_797,74.11612997999997
BACE_798,52.59163016999996
BACE_799,52.58893022999997
BACE_800,46.68426977
BACE_801,47.51808984
BACE_802,51.22026004999995
BACE_803,46.17513946999998
BACE_804,46.00567931999999
BACE_805,65.96778976000002
BACE_806,55.08170004000002
BACE_807,56.787190219999985
BACE_808,54.45526064999996
BACE_809,64.36479984000005
BACE_810,65.85779984000003
BACE_811,59.06398016999996
BACE_812,54.80793051000001
BACE_813,44.60178986999998
BACE_814,54.74615026000001
BACE_815,50.02231003999997
BACE_816,45.05855980000002
BACE_817,54.634440749999946
BACE_818,60.55891004000003
BACE_819,49.73027995
BACE_820,47.420029529999994
BACE_821,56.470130420000025
BACE_822,50.25171044999998
BACE_823,46.77717974999998
BACE_824,54.42211048999996
BACE_825,59.729320120000004
BACE_826,56.75889044000003
BACE_827,51.83155967000004
BACE_828,50.39375975999993
BACE_829,52.63215041999996
BACE_830,50.45742029999999
BACE_831,73.46750020000002
BACE_832,65.19463938000007
BACE_833,61.8862497500001
BACE_834,61.5866999100001
BACE_835,46.827099829999995
BACE_836,67.57290984000001
BACE_837,78.44300921000003
BACE_838,43.74573979999998
BACE_839,62.815969800000055
BACE_840,59.067730180000034
BACE_841,57.23573028999997
BACE_842,52.03965015999994
BACE_843,51.775989910000014
BACE_844,61.8433298200001
BACE_845,44.68266964999998
BACE_846,76.51417982000005
BACE_847,49.66668043999998
BACE_848,60.486720269999985
BACE_849,52.01005976000003
BACE_850,50.820880009999975
BACE_851,74.45139946999998
BACE_852,67.17499935000005
BACE_853,52.13105029999994
BACE_854,77.56518974000001
BACE_855,46.527610089999996
BACE_856,44.27897973
BACE_857,62.42087954000002
BACE_858,52.93668034999999
BACE_859,47.00148927000003
BACE_860,59.08573033000003
BACE_861,55.781040330000025
BACE_862,56.176000290000026
BACE_863,58.83518023999998
BACE_864,51.07232943999993
BACE_865,58.94829029000002
BACE_866,54.14322084999995
BACE_867,54.29541032999996
BACE_868,52.283150309999954
BACE_869,43.90053933000001
BACE_870,58.384210250000045
BACE_871,60.16675019000003
BACE_872,86.07269972000002
BACE_873,48.8786097
BACE_874,53.99853041000003
BACE_875,46.86765970999998
BACE_876,80.88266065000006
BACE_877,49.74206991
BACE_878,67.20009062
BACE_879,44.82124982000001
BACE_880,62.498909780000034
BACE_881,52.17978000999996
BACE_882,52.09996054999995
BACE_883,66.46043016000003
BACE_884,56.72001034000001
BACE_885,60.20026021999998
BACE_886,75.66424952999998
BACE_887,43.64761984
BACE_888,44.344239689999995
BACE_889,58.052420089999984
BACE_890,60.727509990000016
BACE_891,81.02684972
BACE_892,58.532780230000014
BACE_893,58.697540290000035
BACE_894,65.22483933000007
BACE_895,58.90983029000004
BACE_896,42.1948699
BACE_897,60.91233994000002
BACE_898,48.58081010000001
BACE_899,60.858909880000034
BACE_900,77.83036982000004
BACE_901,59.24570014000005
BACE_902,74.40530913
BACE_903,75.85978957000002
BACE_904,61.878689850000086
BACE_905,59.02218027000004
BACE_906,48.2392299
BACE_907,68.59158997000004
BACE_908,65.29845984000002
BACE_909,59.35440999
BACE_910,58.21902005999998
BACE_911,77.33885995000003
BACE_912,73.72883966999994
BACE_913,55.04059056000005
BACE_914,49.854069800000005
BACE_915,49.453409969999996
BACE_916,44.786949659999976
BACE_917,59.220860209999955
BACE_918,56.398240389999984
BACE_919,60.40701006000001
BACE_920,60.45114007000002
BACE_921,44.82547008999999
BACE_922,73.66098025999997
BACE_923,58.416350220000034
BACE_924,76.3424396
BACE_925,63.681909810000015
BACE_926,56.81878044000004
BACE_927,65.38780954000005
BACE_928,60.80640048999996
BACE_929,58.95551027000003
BACE_930,54.753470190000016
BACE_931,60.88502011000002
BACE_932,54.89048040000002
BACE_933,45.17737989000001
BACE_934,64.25958966000006
BACE_935,63.41739974000003
BACE_936,79.55582978000004
BACE_937,44.60750955000001
BACE_938,74.14188960999999
BACE_939,102.09389984999996
BACE_940,54.29231078999996
BACE_941,82.81628961000004
BACE_942,66.02208973000005
BACE_943,64.57989966000004
BACE_944,51.63012001999993
BACE_945,50.98433012999997
BACE_946,62.97376962000004
BACE_947,58.46213020999997
BACE_948,59.07486035000004
BACE_949,45.22133962
BACE_950,45.667049880000015
BACE_951,49.35622043999998
BACE_952,61.64305983000009
BACE_953,51.24863006999995
BACE_954,63.783349910000034
BACE_955,48.75801969
BACE_956,48.52665016999998
BACE_957,43.14367987000001
BACE_958,51.23758998999996
BACE_959,62.266709330000054
BACE_960,73.66576021999998
BACE_961,61.6792999100001
BACE_962,55.61652044000002
BACE_963,65.82302972000001
BACE_964,42.22914931999999
BACE_965,44.63794939000001
BACE_966,52.54318055999997
BACE_967,76.12092986000002
BACE_968,47.075819729999985
BACE_969,67.09970897000005
BACE_970,77.27866989
BACE_971,44.139719959999994
BACE_972,45.58327964999999
BACE_973,58.936630240000014
BACE_974,50.960290799999974
BACE_975,55.752140460000035
BACE_976,54.29037087999995
BACE_977,59.620480040000004
BACE_978,47.90762980999999
BACE_979,53.80067046999997
BACE_980,48.67259015999999
BACE_981,65.97307952000001
BACE_982,56.42871041000005
BACE_983,60.94534001000001
BACE_984,45.68105986000001
BACE_985,53.39349044000007
BACE_986,44.087659490000014
BACE_987,62.45445999000004
BACE_988,68.31693965000001
BACE_989,49.74528985
BACE_990,55.32654054000003
BACE_991,62.26128981000004
BACE_992,58.235530229999995
BACE_993,56.448079809999996
BACE_994,61.93349977000008
BACE_995,51.94675007000003
BACE_996,46.65103974999999
BACE_997,60.09550993999999
BACE_998,60.040070120000024
BACE_999,55.81229017
BACE_1000,59.045940210000026
BACE_1001,50.44854055999996
BACE_1002,55.65802041000003
BACE_1003,53.99050031000001
BACE_1004,67.92503946000002
BACE_1005,58.81390020000003
BACE_1006,63.23282986000004
BACE_1007,54.02548060999996
BACE_1008,63.75617913000007
BACE_1009,63.76668909000007
BACE_1010,56.77796029000001
BACE_1011,75.09501974999998
BACE_1012,79.37705955000007
BACE_1013,41.62965979000001
BACE_1014,63.137189770000056
BACE_1015,44.11794967999998
BACE_1016,52.75736040000007
BACE_1017,51.90053009999999
BACE_1018,56.27898001000001
BACE_1019,43.75682975999998
BACE_1020,63.708479090000075
BACE_1021,54.43342043000001
BACE_1022,48.664060309999975
BACE_1023,47.120059539999986
BACE_1024,55.05053062999995
BACE_1025,78.16730002000003
BACE_1026,64.66899978000004
BACE_1027,64.47348949000003
BACE_1028,62.57888958000005
BACE_1029,47.02169988999998
BACE_1030,67.91545998999997
BACE_1031,60.668889629999995
BACE_1032,49.57812040999997
BACE_1033,47.61246013
BACE_1034,43.114470020000006
BACE_1035,47.42003933000001
BACE_1036,52.14846066999999
BACE_1037,51.01849979000002
BACE_1038,51.07935034999997
BACE_1039,64.39673971
BACE_1040,60.58951930000006
BACE_1041,45.129029759999995
BACE_1042,51.82505015999998
BACE_1043,62.741419570000055
BACE_1044,62.79095028000002
BACE_1045,53.81324045999996
BACE_1046,53.79507027000002
BACE_1047,66.11593003000003
BACE_1048,58.27825008999999
BACE_1049,59.06305005
BACE_1050,56.43766999000003
BACE_1051,63.75617913000007
BACE_1052,53.965690439999946
BACE_1053,79.89752137000008
BACE_1054,60.67259940000006
BACE_1055,48.55905956999996
BACE_1056,56.21508041000003
BACE_1057,46.371949839999985
BACE_1058,47.528229150000016
BACE_1059,52.56720019999998
BACE_1060,44.31230963
BACE_1061,46.14306943
BACE_1062,42.08466007000001
BACE_1063,54.306520999999954
BACE_1064,53.29372041000001
BACE_1065,75.09994937
BACE_1066,56.82063024
BACE_1067,55.77579047000001
BACE_1068,62.726119540000056
BACE_1069,43.980789800000004
BACE_1070,45.54689964999998
BACE_1071,56.291220410000015
BACE_1072,55.45195029000001
BACE_1073,59.01378998999997
BACE_1074,52.41048955999992
BACE_1075,64.08013969000004
BACE_1076,49.030939560000014
BACE_1077,58.25238009999999
BACE_1078,46.140629719999986
BACE_1079,46.181399539999994
BACE_1080,44.04124994999998
BACE_1081,55.47906048000005
BACE_1082,44.140419779999995
BACE_1083,56.36821038999997
BACE_1084,47.848060149999995
BACE_1085,60.72802966000002
BACE_1086,63.098629620000025
BACE_1087,51.37047950999993
BACE_1088,53.600920479999985
BACE_1089,63.70867914000008
BACE_1090,59.20518020000005
BACE_1091,44.85730948000001
BACE_1092,62.84952970000004
BACE_1093,51.74688992999998
BACE_1094,67.56283989000003
BACE_1095,59.84528009999999
BACE_1096,63.75284913000008
BACE_1097,76.54688983000001
BACE_1098,52.085320369999984
BACE_1099,86.59733958999998
BACE_1100,52.42932000999996
BACE_1101,53.356050440000075
BACE_1102,81.10398106000008
BACE_1103,55.131560290000024
BACE_1104,52.39471073
BACE_1105,45.75697962999999
BACE_1106,52.18569957999991
BACE_1107,51.29349951999994
BACE_1108,73.95473986999998
BACE_1109,67.21131913000005
BACE_1110,75.47719951999997
BACE_1111,61.97065975000009
BACE_1112,44.35233001999999
BACE_1113,54.81641017000002
BACE_1114,63.683999110000066
BACE_1115,57.87946996000001
BACE_1116,35.59096030999999
BACE_1117,54.53838055000003
BACE_1118,65.89574914000005
BACE_1119,62.72710965000006
BACE_1120,76.99463915000003
BACE_1121,36.59348031000003
BACE_1122,51.169509570000066
BACE_1123,45.30655949999999
BACE_1124,41.79258026
BACE_1125,35.03827042
BACE_1126,47.282820249999986
BACE_1127,52.400270349999985
BACE_1128,46.97843955999998
BACE_1129,62.0636298200001
BACE_1130,73.71326968999995
BACE_1131,45.81623979
BACE_1132,58.45176996000001
BACE_1133,67.87347988000002
BACE_1134,56.97446020999999
BACE_1135,54.024070290000026
BACE_1136,51.08617882999991
BACE_1137,50.40261971999995
BACE_1138,60.595109470000004
BACE_1139,51.58400006000004
BACE_1140,75.24225004999998
BACE_1141,54.172449999999984
BACE_1142,50.55241997999996
BACE_1143,43.57014005000002
BACE_1144,43.08826983
BACE_1145,80.30215996000005
BACE_1146,51.93615011999999
BACE_1147,44.91149021000002
BACE_1148,45.08905013000001
BACE_1149,60.28711997000002
BACE_1150,72.71374979
BACE_1151,62.89867963000006
BACE_1152,62.957289670000044
BACE_1153,47.22341986999998
BACE_1154,54.77556044000001
BACE_1155,55.246099799999996
BACE_1156,43.39670995
BACE_1157,53.786960419999986
BACE_1158,49.94397075999999
BACE_1159,65.82752918000004
BACE_1160,43.915829699999975
BACE_1161,53.76861059999996
BACE_1162,42.40651016000001
BACE_1163,50.73056092999998
BACE_1164,62.705439650000045
BACE_1165,51.828000070000016
BACE_1166,44.674670460000016
BACE_1167,43.673919739999995
BACE_1168,51.823320299999985
BACE_1169,55.63299027
BACE_1170,44.316069739999996
BACE_1171,79.70355959000004
BACE_1172,80.20558966000003
BACE_1173,78.54052970000002
BACE_1174,71.17239987999997
BACE_1175,64.75922966000003
BACE_1176,52.63948044999998
BACE_1177,51.19298924999992
BACE_1178,55.565150370000026
BACE_1179,61.525989820000106
BACE_1180,63.72513965000001
BACE_1181,51.29712985999997
BACE_1182,53.421450430000085
BACE_1183,45.93467983999999
BACE_1184,55.98331019000004
BACE_1185,51.82921983999995
BACE_1186,60.04904995000002
BACE_1187,55.28336039000001
BACE_1188,62.27097977000003
BACE_1189,55.82266964999998
BACE_1190,63.87490974000002
BACE_1191,45.01943967000002
BACE_1192,56.32812998
BACE_1193,54.16627060000002
BACE_1194,56.02158016000003
BACE_1195,52.12619995999996
BACE_1196,79.28942980000006
BACE_1197,46.34813973999999
BACE_1198,67.63589981000003
BACE_1199,55.69571044
BACE_1200,52.96472030999997
BACE_1201,79.67812981000009
BACE_1202,62.675589620000025
BACE_1203,82.26425948000005
BACE_1204,43.66073995999998
BACE_1205,49.18690969999998
BACE_1206,48.245319819999956
BACE_1207,44.16870974
BACE_1208,78.16579935000001
BACE_1209,42.20110008000002
BACE_1210,42.08881009000002
BACE_1211,51.45998961999993
BACE_1212,43.11949960999999
BACE_1213,78.92404978000003
BACE_1214,67.63589981000003
BACE_1215,48.527390139999994
BACE_1216,65.05021967000003
BACE_1217,59.41188016000003
BACE_1218,52.32795019999996
BACE_1219,51.49703955999992
BACE_1220,63.92048975000002
BACE_1221,36.70697014000002
BACE_1222,54.484330320000005
BACE_1223,55.64726029000002
BACE_1224,56.123489719999995
BACE_1225,67.20439004000002
BACE_1226,43.74447980999999
BACE_1227,59.812709830000024
BACE_1228,62.37400966000005
BACE_1229,56.610520460000025
BACE_1230,46.94136964000001
BACE_1231,51.409660069999966
BACE_1232,36.14214017000001
BACE_1233,46.470079649999995
BACE_1234,45.82449049000001
BACE_1235,71.71519988999998
BACE_1236,34.945280220000015
BACE_1237,65.72850001000003
BACE_1238,52.73808021999997
BACE_1239,55.96055031
BACE_1240,53.04706994999996
BACE_1241,51.68623002000003
BACE_1242,45.58199979
BACE_1243,44.91876007
BACE_1244,47.446599680000006
BACE_1245,43.71014989999999
BACE_1246,49.43199041999999
BACE_1247,60.45459997000001
BACE_1248,56.425450080000026
BACE_1249,60.793699380000035
BACE_1250,51.80840008999997
BACE_1251,48.563930199999994
BACE_1252,53.01293044000008
BACE_1253,38.24060022000001
BACE_1254,71.74228987999999
BACE_1255,90.92050995
BACE_1256,64.83590969000005
BACE_1257,41.832530130000016
BACE_1258,52.29826011999994
BACE_1259,51.73974939999993
BACE_1260,44.142099849999965
BACE_1261,46.93953029999997
BACE_1262,49.16563969
BACE_1263,45.01098973999999
BACE_1264,35.34831031000001
BACE_1265,62.69618923000004
BACE_1266,38.01976024000001
BACE_1267,75.45899967999996
BACE_1268,42.55455998
BACE_1269,97.75628998999996
