Compound,Polar
BACE_563,66.68204980000007
BACE_564,60.72760970999996
BACE_565,42.59129947999996
BACE_566,44.172869529999986
BACE_567,74.16487966999998
BACE_568,74.02675968000003
BACE_569,76.1100096
BACE_570,60.456590139999996
BACE_571,45.29902999000001
BACE_572,46.84039969000001
BACE_573,54.45357071999998
BACE_574,67.62315063
BACE_575,77.41636931000001
BACE_576,64.35007903000005
BACE_577,73.49038943000001
BACE_578,57.28858012
BACE_579,52.45237003999996
BACE_580,49.31781982999999
BACE_581,49.49485971999998
BACE_582,46.711419330000005
BACE_583,51.24444986999996
BACE_584,51.933480249999974
BACE_585,46.69546969999998
BACE_586,47.32654953000001
BACE_587,46.745469709999995
BACE_588,45.811129609999995
BACE_589,50.84571044999996
BACE_590,51.048780239999985
BACE_591,49.09440008000001
BACE_592,77.68450960000003
BACE_593,76.11869959000002
BACE_594,51.95713005999998
BACE_595,52.41719029999999
BACE_596,47.448119969999986
BACE_597,51.03732015999997
BACE_598,44.600529609999995
BACE_599,44.021159900000015
BACE_600,44.84069994000001
BACE_601,61.56272961000001
BACE_602,70.91719040000001
BACE_603,85.04522935000004
BACE_604,55.40415030000001
BACE_605,59.57105008999999
BACE_606,44.04444928000002
BACE_607,44.38142989999999
BACE_608,67.85890965000003
BACE_609,67.16973009000004
BACE_610,76.40598956999999
BACE_611,74.36530968
BACE_612,64.62823962000007
BACE_613,41.99483919999996
BACE_614,44.888379780000015
BACE_615,60.37204011000001
BACE_616,75.71056965000001
BACE_617,75.06919941000004
BACE_618,53.906459980000015
BACE_619,76.97439938000008
BACE_620,74.16231970999998
BACE_621,55.48750054999999
BACE_622,58.72669989000002
BACE_623,76.01245924999998
BACE_624,59.853950019999985
BACE_625,54.68581064999998
BACE_626,74.79921962999997
BACE_627,51.78600986999997
BACE_628,64.41368906000001
BACE_629,59.64139010000001
BACE_630,62.86325027
BACE_631,45.18719991000002
BACE_632,43.887329550000004
BACE_633,55.66007047999997
BACE_634,55.35810070999998
BACE_635,75.66880009
BACE_636,60.217810190000016
BACE_637,75.36747963000002
BACE_638,45.28224990000002
BACE_639,44.03843939
BACE_640,62.72039972000005
BACE_641,75.22827934999997
BACE_642,71.59298002999999
BACE_643,52.491980079999976
BACE_644,51.83359010999999
BACE_645,49.362169609999974
BACE_646,47.63278875999998
BACE_647,67.34242966000008
BACE_648,46.675179680000014
BACE_649,48.65181989999999
BACE_650,46.21177967
BACE_651,50.54411052999998
BACE_652,58.445850160000006
BACE_653,47.25460974999999
BACE_654,51.584740269999955
BACE_655,45.892499439999995
BACE_656,47.14839978999999
BACE_657,44.40408958
BACE_658,46.12327963
BACE_659,56.34094037999998
BACE_660,66.87614982000008
BACE_661,50.955840059999986
BACE_662,74.10410002999998
BACE_663,67.04947976000005
BACE_664,59.03652011000001
BACE_665,57.21974021
BACE_666,65.47291978000004
BACE_667,61.59467985000006
BACE_668,67.13957974000003
BACE_669,55.017790060000046
BACE_670,78.28777934000001
BACE_671,57.11834014999999
BACE_672,44.097779450000004
BACE_673,58.27865030000002
BACE_674,73.28955966999997
BACE_675,44.351089439999996
BACE_676,59.21238019000003
BACE_677,56.600520380000034
BACE_678,66.06161022000003
BACE_679,45.786359900000036
BACE_680,60.188609840000034
BACE_681,59.31908025000003
BACE_682,43.44335994999999
BACE_683,76.65771910000008
BACE_684,59.41540020000003
BACE_685,62.70483971000005
BACE_686,71.78541935000003
BACE_687,77.91713854000005
BACE_688,52.694660299999995
BACE_689,53.68344044
BACE_690,55.20257037
BACE_691,51.68278988999996
BACE_692,46.910799380000014
BACE_693,46.83075962999998
BACE_694,52.15669036999998
BACE_695,46.88532966
BACE_696,91.82986971000003
BACE_697,58.93411985000001
BACE_698,76.01245924999998
BACE_699,51.219310049999976
BACE_700,42.66506956999996
BACE_701,76.58844018000002
BACE_702,60.100270160000015
BACE_703,78.34809943000002
BACE_704,79.65558062000008
BACE_705,79.07157909000004
BACE_706,50.456569800000025
BACE_707,52.211209730000036
BACE_708,59.098880130000005
BACE_709,54.96768031999997
BACE_710,47.505849639999994
BACE_711,57.34244996000003
BACE_712,60.21108983000001
BACE_713,75.34025982999998
BACE_714,73.94943012000005
BACE_715,67.33159965000006
BACE_716,57.98041021
BACE_717,67.40951974000005
BACE_718,53.200060400000005
BACE_719,51.04286052999999
BACE_720,47.798828829999984
BACE_721,51.04420056
BACE_722,49.026659820000006
BACE_723,58.862239949999996
BACE_724,66.43815997000004
BACE_725,45.81878984000003
BACE_726,53.90056036999997
BACE_727,57.75372049000005
BACE_728,59.29244016000001
BACE_729,46.25239039000001
BACE_730,45.950729790000025
BACE_731,51.10047016999997
BACE_732,72.90979003999996
BACE_733,46.07159973000002
BACE_734,74.16368941000002
BACE_735,76.24275951
BACE_736,42.58384950999999
BACE_737,84.44871928000003
BACE_738,77.47991871000005
BACE_739,42.450309429999976
BACE_740,66.18495003000004
BACE_741,62.775190299999984
BACE_742,45.84154993000002
BACE_743,55.38069040999997
BACE_744,44.43112978
BACE_745,62.59658948000003
BACE_746,52.62850017999995
BACE_747,46.732789540000006
BACE_748,67.35168962000007
BACE_749,45.30459977999998
BACE_750,47.24842966999998
BACE_751,77.29301967000002
BACE_752,60.69174997000001
BACE_753,52.980390449999966
BACE_754,46.557739240000004
BACE_755,64.42833902000004
BACE_756,45.55506983000001
BACE_757,74.90389927000001
BACE_758,62.58257969000006
BACE_759,67.68223989000003
BACE_760,75.71545955
BACE_761,71.06609045
BACE_762,46.19222982000002
BACE_763,66.17265967000009
BACE_764,60.08779014999999
BACE_765,76.04033955999995
BACE_766,68.53477956000006
BACE_767,76.98518933000008
BACE_768,59.87358013000004
BACE_769,59.812320289999995
BACE_770,55.434530719999984
BACE_771,63.90971975000006
BACE_772,60.453190080000006
BACE_773,51.76086973000005
BACE_774,62.60579932000003
BACE_775,54.457430669999965
BACE_776,62.12796945000003
BACE_777,47.00508968
BACE_778,47.34494957000002
BACE_779,47.34415965000001
BACE_780,42.96717979
BACE_781,49.23233988999999
BACE_782,46.92688001999999
BACE_783,46.094509679999994
BACE_784,62.25760000000001
BACE_785,77.42552967000003
BACE_786,67.41576996000006
BACE_787,67.06556987000005
BACE_788,67.78903948000004
BACE_789,56.75011025
BACE_790,74.26771962999999
BACE_791,60.092069990000006
BACE_792,44.15561966
BACE_793,61.35558973000008
BACE_794,59.06112982
BACE_795,66.11227007000005
BACE_796,53.68958050999997
BACE_797,74.17136993999999
BACE_798,52.489920189999964
BACE_799,52.60780043999995
BACE_800,46.33316969
BACE_801,47.308959859999995
BACE_802,51.28200033999997
BACE_803,46.04970945999999
BACE_804,46.361519279999996
BACE_805,66.08220970000004
BACE_806,55.946299929999995
BACE_807,57.034399979999996
BACE_808,54.648760519999975
BACE_809,63.35383959000005
BACE_810,63.33548011000003
BACE_811,59.14890006
BACE_812,55.67216026
BACE_813,44.557059820000006
BACE_814,54.63942019000002
BACE_815,49.93512012
BACE_816,44.99907990000001
BACE_817,54.899750579999974
BACE_818,60.653390150000014
BACE_819,49.13356997999999
BACE_820,47.417089640000015
BACE_821,56.21274040000005
BACE_822,50.23996036999997
BACE_823,46.61373992999998
BACE_824,54.459260759999964
BACE_825,59.97656002000001
BACE_826,56.713120250000046
BACE_827,51.58011981000005
BACE_828,51.15300991999994
BACE_829,52.75852034999996
BACE_830,50.88039011999999
BACE_831,73.46225992999996
BACE_832,65.82325987000004
BACE_833,61.38123995000007
BACE_834,61.25081980000011
BACE_835,46.8783397
BACE_836,67.53597980000005
BACE_837,78.44646921000005
BACE_838,43.574819819999995
BACE_839,62.70011964000002
BACE_840,59.36786024000002
BACE_841,56.02715045999999
BACE_842,52.31447012999996
BACE_843,51.484659919999984
BACE_844,61.388979910000074
BACE_845,44.65695973
BACE_846,76.57874986000003
BACE_847,49.68041011999997
BACE_848,60.26592027999998
BACE_849,52.23341969000003
BACE_850,50.843620019999996
BACE_851,73.97304953999993
BACE_852,67.16458961000008
BACE_853,52.373620209999956
BACE_854,77.49394944000002
BACE_855,46.25272040000001
BACE_856,44.09532983000001
BACE_857,62.59738940000004
BACE_858,53.14684036999998
BACE_859,47.25683939000004
BACE_860,59.34597030000002
BACE_861,56.46991018999999
BACE_862,55.588560180000016
BACE_863,59.42178010999998
BACE_864,51.30907942999992
BACE_865,58.96185036000003
BACE_866,54.39786057999996
BACE_867,53.67424038999996
BACE_868,52.38399029999996
BACE_869,43.86784934000003
BACE_870,58.626820329999994
BACE_871,60.24349018000002
BACE_872,86.29873966000001
BACE_873,48.460459590000006
BACE_874,54.503950070000045
BACE_875,46.980039850000004
BACE_876,82.47662998000006
BACE_877,50.37349973000002
BACE_878,67.66593044000003
BACE_879,44.792659920000006
BACE_880,62.05276969000002
BACE_881,52.21388011999997
BACE_882,52.60350036999996
BACE_883,66.41214035000003
BACE_884,56.85280027999999
BACE_885,60.442550050000015
BACE_886,75.57172983999997
BACE_887,43.458809839999994
BACE_888,44.09292967999999
BACE_889,57.12004015999998
BACE_890,60.25599007000003
BACE_891,79.48762989000004
BACE_892,58.84526021999998
BACE_893,59.151500300000016
BACE_894,65.80757990000004
BACE_895,58.94996021000003
BACE_896,41.29613013000002
BACE_897,61.03839983000002
BACE_898,48.46047012000001
BACE_899,60.506009860000034
BACE_900,76.99913981
BACE_901,59.27801015000002
BACE_902,74.6551693
BACE_903,75.47823955000003
BACE_904,61.442069720000084
BACE_905,59.12682025000003
BACE_906,48.12083990000001
BACE_907,68.04473014000006
BACE_908,65.12578994000005
BACE_909,59.074270049999996
BACE_910,57.620610119999995
BACE_911,77.12098952000004
BACE_912,74.15587967999998
BACE_913,54.93557048
BACE_914,50.37496981000002
BACE_915,49.03714973000002
BACE_916,44.92600974
BACE_917,59.395359959999986
BACE_918,56.57630022
BACE_919,60.55957014000001
BACE_920,60.60431023000002
BACE_921,44.52663997000001
BACE_922,73.90917005999994
BACE_923,58.649800299999995
BACE_924,77.01955946000004
BACE_925,63.924520030000004
BACE_926,56.47518025000004
BACE_927,66.39149015000002
BACE_928,60.52660015999999
BACE_929,59.05001026000003
BACE_930,55.21499009000004
BACE_931,61.11818001999999
BACE_932,55.574710310000036
BACE_933,45.110339730000014
BACE_934,63.52484975000005
BACE_935,62.88063001000003
BACE_936,80.01531924000008
BACE_937,44.68105963000001
BACE_938,74.12684966999997
BACE_939,99.73452987999997
BACE_940,54.37365082999995
BACE_941,80.60010926000004
BACE_942,66.44667967000005
BACE_943,63.305249560000036
BACE_944,51.93023992999996
BACE_945,51.018740149999985
BACE_946,63.035499780000066
BACE_947,57.54281046999998
BACE_948,59.41571034000003
BACE_949,44.84053952
BACE_950,45.630039940000046
BACE_951,49.363900679999986
BACE_952,61.3987497500001
BACE_953,52.02616989999996
BACE_954,63.02906005000003
BACE_955,49.263099789999984
BACE_956,48.356720080000024
BACE_957,43.278059879999994
BACE_958,52.10518985999997
BACE_959,61.734589320000076
BACE_960,73.90989003999992
BACE_961,61.365409820000075
BACE_962,55.623160220000024
BACE_963,66.03459990000005
BACE_964,42.05618936999999
BACE_965,44.194489470000015
BACE_966,52.70073047999998
BACE_967,76.15129999000001
BACE_968,46.48541986000001
BACE_969,67.36534909000008
BACE_970,77.24221940000002
BACE_971,44.12740017000001
BACE_972,45.54604983999997
BACE_973,59.13324030000004
BACE_974,50.36449068000002
BACE_975,55.76187017000004
BACE_976,53.94841065999997
BACE_977,59.62470012000005
BACE_978,48.66551981999998
BACE_979,52.69462057999996
BACE_980,48.53865024000002
BACE_981,66.37907989
BACE_982,56.627590400000024
BACE_983,61.169559960000015
BACE_984,45.88372004000003
BACE_985,53.101120360000024
BACE_986,43.931439580000024
BACE_987,61.925550120000025
BACE_988,68.32721953999997
BACE_989,50.301159730000016
BACE_990,55.444690160000036
BACE_991,61.30654980000004
BACE_992,57.98041021
BACE_993,57.08774975000003
BACE_994,61.577069850000065
BACE_995,52.35591006000001
BACE_996,46.87873959
BACE_997,60.05112005000004
BACE_998,60.050500140000025
BACE_999,56.10720019000002
BACE_1000,59.365330150000005
BACE_1001,51.50466027999997
BACE_1002,55.99320022000003
BACE_1003,53.27169030000001
BACE_1004,67.29126969999999
BACE_1005,59.35466019000001
BACE_1006,62.64386004000003
BACE_1007,53.11277028999998
BACE_1008,63.56468933000007
BACE_1009,63.63248934000008
BACE_1010,56.51598032000003
BACE_1011,74.68856983000002
BACE_1012,79.16784900000005
BACE_1013,41.51627992000001
BACE_1014,63.253179880000026
BACE_1015,43.69260955999997
BACE_1016,53.02004034000002
BACE_1017,51.92812017999999
BACE_1018,57.49399006000003
BACE_1019,43.61365976
BACE_1020,63.61931932000007
BACE_1021,54.42954031000003
BACE_1022,49.69293011999996
BACE_1023,46.7394798
BACE_1024,54.67863028999997
BACE_1025,78.30955007999997
BACE_1026,64.18845991000006
BACE_1027,63.65372949000005
BACE_1028,62.256709810000046
BACE_1029,47.28502991000001
BACE_1030,67.68223989000003
BACE_1031,60.66759983999994
BACE_1032,49.230430559999974
BACE_1033,47.7368002
BACE_1034,42.40319992000001
BACE_1035,46.69096944999999
BACE_1036,51.70243056999999
BACE_1037,51.09542973000004
BACE_1038,51.16686032999999
BACE_1039,63.74599970000005
BACE_1040,60.11618935000008
BACE_1041,45.219059869999995
BACE_1042,51.93529019999997
BACE_1043,63.12235935000006
BACE_1044,62.182700080000004
BACE_1045,53.368270059999986
BACE_1046,54.17501027999999
BACE_1047,65.86483042000003
BACE_1048,59.049640040000014
BACE_1049,59.76655993000002
BACE_1050,55.89408996000004
BACE_1051,63.56468933000007
BACE_1052,53.47764009999998
BACE_1053,79.65558062000008
BACE_1054,60.84036929000003
BACE_1055,49.01483952999998
BACE_1056,56.33963021000003
BACE_1057,46.566849789999985
BACE_1058,47.234329339999995
BACE_1059,52.376000239999975
BACE_1060,44.40475972
BACE_1061,45.94797968999998
BACE_1062,41.75970991000001
BACE_1063,53.171200719999995
BACE_1064,53.331870180000024
BACE_1065,75.20611912999999
BACE_1066,56.835160220000006
BACE_1067,55.92263032000003
BACE_1068,63.435179440000056
BACE_1069,43.63805987999999
BACE_1070,45.42889984999998
BACE_1071,56.523320350000034
BACE_1072,55.81134021000002
BACE_1073,58.38399013
BACE_1074,51.85887960999993
BACE_1075,64.47043939000005
BACE_1076,49.146509590000015
BACE_1077,59.15740004000001
BACE_1078,45.981399879999984
BACE_1079,45.66987962999999
BACE_1080,44.05281974000001
BACE_1081,56.23269029000004
BACE_1082,43.91909993000003
BACE_1083,55.48750054999999
BACE_1084,47.88320023999999
BACE_1085,60.60604977000003
BACE_1086,62.64664962000007
BACE_1087,51.65126953999993
BACE_1088,54.33382015
BACE_1089,63.608729340000075
BACE_1090,59.282120330000026
BACE_1091,44.285509409999996
BACE_1092,62.68215976000007
BACE_1093,51.89924011999999
BACE_1094,67.99350969000004
BACE_1095,60.164979960000004
BACE_1096,63.572479300000076
BACE_1097,76.56154992
BACE_1098,52.68714029999998
BACE_1099,87.51894956000002
BACE_1100,52.91945984999997
BACE_1101,53.10613032000002
BACE_1102,82.93713038000007
BACE_1103,54.918630300000004
BACE_1104,52.388700519999986
BACE_1105,45.641099620000006
BACE_1106,51.97610962999994
BACE_1107,51.71141953999993
BACE_1108,73.73819965999998
BACE_1109,67.61451920000007
BACE_1110,75.49275960999995
BACE_1111,61.53506974000006
BACE_1112,43.93863008000001
BACE_1113,54.708600279999985
BACE_1114,63.509789310000066
BACE_1115,58.40898008000005
BACE_1116,34.95912033999999
BACE_1117,54.610980480000016
BACE_1118,66.72504974000005
BACE_1119,62.82421987000007
BACE_1120,77.21299949000004
BACE_1121,35.78306058000001
BACE_1122,50.98620969000007
BACE_1123,44.855049550000004
BACE_1124,41.56795053000002
BACE_1125,34.64970044999999
BACE_1126,47.08553017000001
BACE_1127,52.031480149999986
BACE_1128,46.810539559999995
BACE_1129,61.349989950000065
BACE_1130,74.15533976999998
BACE_1131,45.521139869999985
BACE_1132,58.86708997999998
BACE_1133,68.41106962000002
BACE_1134,56.98918000000001
BACE_1135,53.52896031
BACE_1136,51.120148849999914
BACE_1137,51.062269899999926
BACE_1138,60.472039460000076
BACE_1139,52.21963000000001
BACE_1140,75.42042971
BACE_1141,54.35396975000001
BACE_1142,50.61637003999997
BACE_1143,42.79823050000002
BACE_1144,42.779459749999994
BACE_1145,80.55061988000007
BACE_1146,51.91898019000001
BACE_1147,45.81020018000001
BACE_1148,45.693579910000025
BACE_1149,60.148500100000035
BACE_1150,72.64820962999998
BACE_1151,63.04001975000009
BACE_1152,62.84525986000005
BACE_1153,47.42818994
BACE_1154,54.94834023000001
BACE_1155,55.020769599999994
BACE_1156,42.36609994000001
BACE_1157,54.3656203
BACE_1158,49.81598061999999
BACE_1159,66.59733977000005
BACE_1160,43.976979599999964
BACE_1161,53.55314041999996
BACE_1162,41.623580610000005
BACE_1163,50.27351077000001
BACE_1164,62.64660992000005
BACE_1165,53.02922999000003
BACE_1166,45.27030060000001
BACE_1167,43.22021980000002
BACE_1168,52.364210169999986
BACE_1169,55.230430229999996
BACE_1170,44.177419789999995
BACE_1171,79.88219928000008
BACE_1172,80.02356931000007
BACE_1173,79.50476952000002
BACE_1174,71.11545006999997
BACE_1175,65.06599985000005
BACE_1176,52.86124063000002
BACE_1177,51.129329389999945
BACE_1178,55.12394019000003
BACE_1179,61.28082984000011
BACE_1180,63.31537976000004
BACE_1181,52.18743979999996
BACE_1182,53.50894044000005
BACE_1183,45.68424980999999
BACE_1184,56.04336007000003
BACE_1185,52.61736987999993
BACE_1186,60.924789790000034
BACE_1187,56.03737045000002
BACE_1188,61.55928993000002
BACE_1189,55.93019942
BACE_1190,62.81636977000006
BACE_1191,45.42721992000001
BACE_1192,57.50610999000002
BACE_1193,54.66192028000003
BACE_1194,56.011450120000006
BACE_1195,52.77360003999993
BACE_1196,79.80830906000008
BACE_1197,45.67513980999999
BACE_1198,68.12779968000002
BACE_1199,55.34979007000002
BACE_1200,52.48234021999999
BACE_1201,79.9384191600001
BACE_1202,62.63611973000006
BACE_1203,80.40998975000002
BACE_1204,42.672309920000025
BACE_1205,49.20915983
BACE_1206,47.66642972999998
BACE_1207,43.98776996000002
BACE_1208,78.16174935000002
BACE_1209,41.81812990000001
BACE_1210,41.75105993000001
BACE_1211,51.44379948999992
BACE_1212,43.20957964000002
BACE_1213,78.80968969000003
BACE_1214,68.15297966000003
BACE_1215,48.279000210000014
BACE_1216,65.15345985000003
BACE_1217,59.47980041000002
BACE_1218,52.23426032999998
BACE_1219,51.62441953999993
BACE_1220,62.82395976000005
BACE_1221,36.37482029000002
BACE_1222,53.730480279999995
BACE_1223,55.01923050999998
BACE_1224,56.11006967000003
BACE_1225,66.59309051
BACE_1226,43.54921984
BACE_1227,60.240729890000054
BACE_1228,62.47698970000008
BACE_1229,56.59907041000004
BACE_1230,46.29327982999999
BACE_1231,51.80051014999998
BACE_1232,36.229600260000005
BACE_1233,46.628259670000006
BACE_1234,46.64038043000001
BACE_1235,71.38262004999997
BACE_1236,34.28937038000001
BACE_1237,65.47669024000004
BACE_1238,52.492899999999985
BACE_1239,55.373990269999986
BACE_1240,53.21096002999995
BACE_1241,52.594810060000015
BACE_1242,45.37887977999998
BACE_1243,44.577380050000016
BACE_1244,47.146049900000015
BACE_1245,43.11749016999999
BACE_1246,50.134900079999994
BACE_1247,60.00038997000002
BACE_1248,56.077950060000006
BACE_1249,60.24229957000003
BACE_1250,51.42215029999999
BACE_1251,48.60984029
BACE_1252,53.18826044000003
BACE_1253,37.676700200000006
BACE_1254,72.23958960000002
BACE_1255,87.36637949000006
BACE_1256,65.05745989000006
BACE_1257,41.707049990000016
BACE_1258,52.60829012999995
BACE_1259,51.73705938999993
BACE_1260,44.057529650000006
BACE_1261,46.19585013999999
BACE_1262,49.59685983
BACE_1263,45.39260977
BACE_1264,34.45060041000001
BACE_1265,62.00023934000008
BACE_1266,37.38443022000002
